Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
blocks_world,P08C05,DynamicProgramming,colin2,CoalitionAssistance,107.100,128,692,23.4257125854,0
blocks_world,P08C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3600,32.6586227417,124
blocks_world,P08C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3600,41.2635879517,124
blocks_world,P08C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,57.7546882629,124
blocks_world,P08C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,64.0637397766,124
blocks_world,P08C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,36.1919670105,124
blocks_world,P09C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,324,11.5048217773,1
blocks_world,P09C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,8,0.120666503906,1
blocks_world,P09C03,DynamicProgramming,colin2,CoalitionAssistance,54.048,52,2383,73.2796173096,0
blocks_world,P09C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2,0.032283782959,1
blocks_world,P09C05,DynamicProgramming,colin2,CoalitionAssistance,45.039,49,30,0.584053039551,0
blocks_world,P09C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,121,1.52589416504,1
blocks_world,P09C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,109,1.0846824646,1
blocks_world,P09C08,DynamicProgramming,colin2,CoalitionAssistance,46.043,48,168,5.28532409668,0
blocks_world,P09C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,101,1.43639755249,1
blocks_world,P09C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,102.976394653,124
blocks_world,P10C01,DynamicProgramming,colin2,CoalitionAssistance,37.042,60,52,1.50733566284,0
blocks_world,P10C02,DynamicProgramming,colin2,CoalitionAssistance,37.040,49,171,8.00171661377,0
blocks_world,P10C03,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2426,119.935596466,134
blocks_world,P10C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2658,119.963062286,134
blocks_world,P10C05,DynamicProgramming,colin2,CoalitionAssistance,35.040,55,11,0.724308013916,0
blocks_world,P10C06,DynamicProgramming,colin2,CoalitionAssistance,24.024,29,3,0.0415840148926,0
blocks_world,P10C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3010,119.962039948,134
blocks_world,P10C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,90.9425773621,124
blocks_world,P10C09,DynamicProgramming,colin2,CoalitionAssistance,25.028,45,3,0.0538520812988,0
blocks_world,P10C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,493,11.7406311035,1
blocks_world,P01C01,DynamicProgramming,colin2,PA,-1,-1,1963,119.950302124,134
blocks_world,P01C02,DynamicProgramming,colin2,PA,-1,-1,3601,78.3885269165,124
blocks_world,P01C03,DynamicProgramming,colin2,PA,-1,-1,1901,119.957077026,134
blocks_world,P01C04,DynamicProgramming,colin2,PA,-1,-1,1889,119.954360962,134
blocks_world,P01C05,DynamicProgramming,colin2,PA,77.083,91,280,19.3539543152,0
blocks_world,P01C06,DynamicProgramming,colin2,PA,-1,-1,3490,119.984588623,134
blocks_world,P01C07,DynamicProgramming,colin2,PA,-1,-1,3602,57.727771759,124
blocks_world,P01C08,DynamicProgramming,colin2,PA,-1,-1,3601,50.279258728,124
blocks_world,P01C09,DynamicProgramming,colin2,PA,-1,-1,3601,63.2275505066,124
blocks_world,P01C10,DynamicProgramming,colin2,PA,-1,-1,3601,77.8520278931,124
blocks_world,P02C01,DynamicProgramming,colin2,PA,34.050,53,246,11.7782592773,0
blocks_world,P02C02,DynamicProgramming,colin2,PA,-1,-1,3602,104.723007202,124
blocks_world,P02C03,DynamicProgramming,colin2,PA,26.041,46,348,18.5215530396,0
blocks_world,P02C04,DynamicProgramming,colin2,PA,51.062,72,1823,101.0689888,0
blocks_world,P02C05,DynamicProgramming,colin2,PA,42.049,57,456,28.5483283997,0
blocks_world,P02C06,DynamicProgramming,colin2,PA,33.042,49,557,12.4559936523,0
blocks_world,P02C07,DynamicProgramming,colin2,PA,-1,-1,3602,119.123451233,124
blocks_world,P02C08,DynamicProgramming,colin2,PA,-1,-1,2485,119.954620361,134
blocks_world,P02C09,DynamicProgramming,colin2,PA,-1,-1,2937,119.985790253,134
blocks_world,P02C10,DynamicProgramming,colin2,PA,-1,-1,3265,119.997642517,134
blocks_world,P03C01,DynamicProgramming,colin2,PA,-1,-1,2235,119.978881836,134
blocks_world,P03C02,DynamicProgramming,colin2,PA,-1,-1,3601,63.9459190369,124
blocks_world,P03C03,DynamicProgramming,colin2,PA,80.093,106,1840,107.993495941,0
blocks_world,P03C04,DynamicProgramming,colin2,PA,-1,-1,2416,119.982540131,134
blocks_world,P03C05,DynamicProgramming,colin2,PA,85.105,128,1015,61.5114898682,0
blocks_world,P03C06,DynamicProgramming,colin2,PA,-1,-1,3601,75.0645561218,124
blocks_world,P03C07,DynamicProgramming,colin2,PA,-1,-1,3601,65.5285987854,124
blocks_world,P03C08,DynamicProgramming,colin2,PA,-1,-1,3434,119.97549057,134
blocks_world,P03C09,DynamicProgramming,colin2,PA,-1,-1,3601,65.0972671509,124
blocks_world,P03C10,DynamicProgramming,colin2,PA,-1,-1,3601,40.6162452698,124
blocks_world,P04C01,DynamicProgramming,colin2,PA,-1,-1,3602,100.138008118,124
blocks_world,P04C02,DynamicProgramming,colin2,PA,-1,-1,3601,18.9568061829,124
blocks_world,P04C03,DynamicProgramming,colin2,PA,-1,-1,3323,119.976818085,134
blocks_world,P04C04,DynamicProgramming,colin2,PA,-1,-1,3602,100.116401672,124
blocks_world,P04C05,DynamicProgramming,colin2,PA,-1,-1,1912,119.971038818,134
blocks_world,P04C06,DynamicProgramming,colin2,PA,-1,-1,3600,27.3566627502,124
blocks_world,P04C07,DynamicProgramming,colin2,PA,-1,-1,3600,31.9877510071,124
blocks_world,P04C08,DynamicProgramming,colin2,PA,-1,-1,3601,46.3786010742,124
blocks_world,P04C09,DynamicProgramming,colin2,PA,43.045,55,623,7.73125839233,0
blocks_world,P04C10,DynamicProgramming,colin2,PA,-1,-1,3600,17.538444519,124
blocks_world,P05C01,DynamicProgramming,colin2,PA,50.053,61,135,6.92813110352,0
blocks_world,P05C02,DynamicProgramming,colin2,PA,-1,-1,3602,89.9266700745,124
blocks_world,P05C03,DynamicProgramming,colin2,PA,41.057,68,59,2.94320297241,0
blocks_world,P05C04,DynamicProgramming,colin2,PA,55.066,79,97,6.29066085815,0
blocks_world,P05C05,DynamicProgramming,colin2,PA,37.044,56,9,0.599670410156,0
blocks_world,P05C06,DynamicProgramming,colin2,PA,-1,-1,3602,88.590057373,124
blocks_world,P05C07,DynamicProgramming,colin2,PA,-1,-1,2435,119.995952606,134
blocks_world,P05C08,DynamicProgramming,colin2,PA,-1,-1,3602,109.980518341,124
blocks_world,P05C09,DynamicProgramming,colin2,PA,-1,-1,2676,119.998138428,134
blocks_world,P05C10,DynamicProgramming,colin2,PA,27.044,62,1093,43.7380828857,0
blocks_world,P06C01,DynamicProgramming,colin2,PA,32.054,81,148,7.48728561401,0
blocks_world,P06C02,DynamicProgramming,colin2,PA,46.051,74,1377,44.2868537903,0
blocks_world,P06C03,DynamicProgramming,colin2,PA,-1,-1,2995,119.982761383,134
blocks_world,P06C04,DynamicProgramming,colin2,PA,46.063,87,256,13.5916938782,0
blocks_world,P06C05,DynamicProgramming,colin2,PA,40.047,62,213,11.6447219849,0
blocks_world,P06C06,DynamicProgramming,colin2,PA,-1,-1,3005,119.994213104,134
blocks_world,P06C07,DynamicProgramming,colin2,PA,-1,-1,3602,98.8119277954,124
blocks_world,P06C08,DynamicProgramming,colin2,PA,-1,-1,3483,119.99804306,134
blocks_world,P06C09,DynamicProgramming,colin2,PA,-1,-1,3602,87.9295692444,124
blocks_world,P06C10,DynamicProgramming,colin2,PA,-1,-1,3602,68.1645774841,124
blocks_world,P07C01,DynamicProgramming,colin2,PA,-1,-1,2151,119.944950104,134
blocks_world,P07C02,DynamicProgramming,colin2,PA,-1,-1,3601,50.1477088928,124
blocks_world,P07C03,DynamicProgramming,colin2,PA,-1,-1,2174,119.975639343,134
blocks_world,P07C04,DynamicProgramming,colin2,PA,65.082,100,1119,65.8262939453,0
blocks_world,P07C05,DynamicProgramming,colin2,PA,75.082,96,400,26.0576858521,0
blocks_world,P07C06,DynamicProgramming,colin2,PA,-1,-1,3602,73.0180625916,124
blocks_world,P07C07,DynamicProgramming,colin2,PA,-1,-1,3601,41.1102600098,124
blocks_world,P07C08,DynamicProgramming,colin2,PA,-1,-1,3602,102.247196198,124
blocks_world,P07C09,DynamicProgramming,colin2,PA,55.077,88,1393,29.3223800659,0
blocks_world,P07C10,DynamicProgramming,colin2,PA,-1,-1,3601,51.9476242065,124
blocks_world,P08C01,DynamicProgramming,colin2,PA,-1,-1,2319,119.987075806,134
blocks_world,P08C02,DynamicProgramming,colin2,PA,-1,-1,3601,29.2826690674,124
blocks_world,P08C03,DynamicProgramming,colin2,PA,-1,-1,2260,119.968078613,134
blocks_world,P08C04,DynamicProgramming,colin2,PA,-1,-1,2183,119.960781097,134
blocks_world,P08C05,DynamicProgramming,colin2,PA,-1,-1,2375,119.998020172,134
blocks_world,P08C06,DynamicProgramming,colin2,PA,-1,-1,3601,28.0274505615,124
blocks_world,P08C07,DynamicProgramming,colin2,PA,-1,-1,3601,42.5923423767,124
blocks_world,P08C08,DynamicProgramming,colin2,PA,-1,-1,3601,53.7854537964,124
blocks_world,P08C09,DynamicProgramming,colin2,PA,-1,-1,3601,39.1198577881,124
blocks_world,P08C10,DynamicProgramming,colin2,PA,-1,-1,3600,22.2710380554,124
blocks_world,P09C01,DynamicProgramming,colin2,PA,-1,-1,3602,110.74628067,124
blocks_world,P09C02,DynamicProgramming,colin2,PA,32.040,55,2441,32.0873298645,0
blocks_world,P09C03,DynamicProgramming,colin2,PA,-1,-1,3352,119.953586578,134
blocks_world,P09C04,DynamicProgramming,colin2,PA,41.051,65,69,3.15435791016,0
blocks_world,P09C05,DynamicProgramming,colin2,PA,63.067,77,185,7.48305130005,0
blocks_world,P09C06,DynamicProgramming,colin2,PA,-1,-1,3601,45.593120575,124
blocks_world,P09C07,DynamicProgramming,colin2,PA,-1,-1,3600,38.8614692688,124
blocks_world,P09C08,DynamicProgramming,colin2,PA,-1,-1,3603,118.330482483,124
blocks_world,P09C09,DynamicProgramming,colin2,PA,-1,-1,3601,55.6345443726,124
blocks_world,P09C10,DynamicProgramming,colin2,PA,27.029,32,7,0.0913200378418,0
blocks_world,P10C01,DynamicProgramming,colin2,PA,-1,-1,2386,119.959205627,134
blocks_world,P10C02,DynamicProgramming,colin2,PA,-1,-1,3561,119.984836578,134
blocks_world,P10C03,DynamicProgramming,colin2,PA,-1,-1,1465,119.938468933,134
blocks_world,P10C04,DynamicProgramming,colin2,PA,35.058,89,56,3.68033599854,0
blocks_world,P10C05,DynamicProgramming,colin2,PA,42.050,64,49,2.58628463745,0
blocks_world,P10C06,DynamicProgramming,colin2,PA,-1,-1,2260,119.990127563,134
blocks_world,P10C07,DynamicProgramming,colin2,PA,-1,-1,3602,96.8546333313,124
blocks_world,P10C08,DynamicProgramming,colin2,PA,-1,-1,2858,119.961872101,134
blocks_world,P10C09,DynamicProgramming,colin2,PA,-1,-1,2842,119.965137482,134
blocks_world,P10C10,DynamicProgramming,colin2,PA,30.036,41,2200,56.1893234253,0
first_response,P01C01,Rachna,colin2,CFP,105.077,232,63,0.0572242736816,0
first_response,P01C02,Rachna,colin2,CFP,56.043,232,33,0.0511856079102,0
first_response,P01C03,Rachna,colin2,CFP,88.065,224,49,0.0552597045898,0
first_response,P01C04,Rachna,colin2,CFP,88.066,232,54,0.0849456787109,0
first_response,P01C05,Rachna,colin2,CFP,64.048,235,41,0.0527725219727,0
first_response,P01C06,Rachna,colin2,CFP,56.043,232,33,0.051887512207,0
first_response,P01C07,Rachna,colin2,CFP,88.066,229,55,0.0852546691895,0
first_response,P01C08,Rachna,colin2,CFP,105.077,232,63,0.0569496154785,0
first_response,P01C09,Rachna,colin2,CFP,66.050,229,38,0.0519638061523,0
first_response,P01C10,Rachna,colin2,CFP,66.050,229,37,0.0529518127441,0
first_response,P02C01,Rachna,colin2,CFP,62.037,160,27,0.0611419677734,0
first_response,P02C02,Rachna,colin2,CFP,41.026,167,26,0.0633430480957,0
first_response,P02C03,Rachna,colin2,CFP,59.035,154,28,0.0633201599121,0
first_response,P02C04,Rachna,colin2,CFP,56.035,156,31,0.0700912475586,0
first_response,P02C05,Rachna,colin2,CFP,62.037,159,33,0.0610542297363,0
first_response,P02C06,Rachna,colin2,CFP,43.026,161,26,0.06396484375,0
first_response,P02C07,Rachna,colin2,CFP,60.037,153,35,0.0628356933594,0
first_response,P02C08,Rachna,colin2,CFP,62.037,163,27,0.0626373291016,0
first_response,P02C09,Rachna,colin2,CFP,76.045,165,34,0.0653305053711,0
first_response,P02C10,Rachna,colin2,CFP,55.035,164,25,0.059139251709,0
first_response,P03C01,Rachna,colin2,CFP,-1,-1,0,0.0408058166504,1
first_response,P03C02,Rachna,colin2,CFP,-1,-1,1,0.0441360473633,1
first_response,P03C03,Rachna,colin2,CFP,-1,-1,1,0.048168182373,1
first_response,P03C04,Rachna,colin2,CFP,-1,-1,1,0.0393829345703,1
first_response,P03C05,Rachna,colin2,CFP,-1,-1,1,0.0440368652344,1
first_response,P03C06,Rachna,colin2,CFP,-1,-1,1,0.045093536377,1
first_response,P03C07,Rachna,colin2,CFP,-1,-1,1,0.0440559387207,1
first_response,P03C08,Rachna,colin2,CFP,-1,-1,0,0.0434684753418,1
first_response,P03C09,Rachna,colin2,CFP,-1,-1,0,0.0279350280762,1
first_response,P03C10,Rachna,colin2,CFP,-1,-1,0,0.0438957214355,1
first_response,P04C01,Rachna,colin2,CFP,-1,-1,22,0.0541191101074,1
first_response,P04C02,Rachna,colin2,CFP,-1,-1,17,0.0619773864746,1
first_response,P04C03,Rachna,colin2,CFP,-1,-1,24,0.0645217895508,1
first_response,P04C04,Rachna,colin2,CFP,-1,-1,238,2.63888168335,1
first_response,P04C05,Rachna,colin2,CFP,-1,-1,19,0.0650978088379,1
first_response,P04C06,Rachna,colin2,CFP,-1,-1,17,0.0511322021484,1
first_response,P04C07,Rachna,colin2,CFP,-1,-1,247,2.63896942139,1
first_response,P04C08,Rachna,colin2,CFP,-1,-1,22,0.0666770935059,1
first_response,P04C09,Rachna,colin2,CFP,-1,-1,20,0.0515747070312,1
first_response,P04C10,Rachna,colin2,CFP,-1,-1,19,0.0652389526367,1
first_response,P05C01,Rachna,colin2,CFP,45.033,136,13,0.0691833496094,0
first_response,P05C02,Rachna,colin2,CFP,46.033,137,10,0.0730934143066,0
first_response,P05C03,Rachna,colin2,CFP,61.041,140,13,0.0753364562988,0
first_response,P05C04,Rachna,colin2,CFP,61.041,138,15,0.0674896240234,0
first_response,P05C05,Rachna,colin2,CFP,32.024,137,12,0.0696144104004,0
first_response,P05C06,Rachna,colin2,CFP,46.033,138,10,0.0758399963379,0
first_response,P05C07,Rachna,colin2,CFP,61.041,136,15,0.0694198608398,0
first_response,P05C08,Rachna,colin2,CFP,45.033,135,13,0.0661125183105,0
first_response,P05C09,Rachna,colin2,CFP,49.034,144,11,0.0763359069824,0
first_response,P05C10,Rachna,colin2,CFP,49.034,145,12,0.0756492614746,0
first_response,P06C01,Rachna,colin2,CFP,79.056,163,21,0.0467224121094,0
first_response,P06C02,Rachna,colin2,CFP,46.033,165,15,0.0462799072266,0
first_response,P06C03,Rachna,colin2,CFP,61.045,157,19,0.0465927124023,0
first_response,P06C04,Rachna,colin2,CFP,83.061,164,23,0.0490913391113,0
first_response,P06C05,Rachna,colin2,CFP,60.041,162,20,0.0469818115234,0
first_response,P06C06,Rachna,colin2,CFP,46.033,165,15,0.0464515686035,0
first_response,P06C07,Rachna,colin2,CFP,83.061,164,23,0.0487747192383,0
first_response,P06C08,Rachna,colin2,CFP,79.056,163,20,0.0473556518555,0
first_response,P06C09,Rachna,colin2,CFP,52.036,159,17,0.0458793640137,0
first_response,P06C10,Rachna,colin2,CFP,52.036,159,17,0.0462760925293,0
first_response,P07C01,Rachna,colin2,CFP,39.029,116,8,0.047492980957,0
first_response,P07C02,Rachna,colin2,CFP,28.021,120,6,0.0423431396484,0
first_response,P07C03,Rachna,colin2,CFP,40.029,116,10,0.0452995300293,0
first_response,P07C04,Rachna,colin2,CFP,40.031,114,9,0.0431098937988,0
first_response,P07C05,Rachna,colin2,CFP,29.023,121,7,0.0427665710449,0
first_response,P07C06,Rachna,colin2,CFP,28.021,120,6,0.0423851013184,0
first_response,P07C07,Rachna,colin2,CFP,40.031,113,9,0.0506248474121,0
first_response,P07C08,Rachna,colin2,CFP,39.029,116,8,0.0504379272461,0
first_response,P07C09,Rachna,colin2,CFP,29.022,117,7,0.0422401428223,0
first_response,P07C10,Rachna,colin2,CFP,29.022,117,7,0.0424461364746,0
first_response,P08C01,Rachna,colin2,CFP,154.614,332,208,0.376842498779,0
first_response,P08C02,Rachna,colin2,CFP,-1,-1,784,6.52570724487,1
first_response,P08C03,Rachna,colin2,CFP,142.113,336,250,0.376560211182,0
first_response,P08C04,Rachna,colin2,CFP,140.602,339,241,0.389122009277,0
first_response,P08C05,Rachna,colin2,CFP,-1,-1,3601,41.0900230408,124
first_response,P08C06,Rachna,colin2,CFP,119.587,343,386,2.08794784546,0
first_response,P08C07,Rachna,colin2,CFP,142.112,340,230,0.372722625732,0
first_response,P08C08,Rachna,colin2,CFP,154.614,332,205,0.376884460449,0
first_response,P08C09,Rachna,colin2,CFP,125.099,333,231,0.376693725586,0
first_response,P08C10,Rachna,colin2,CFP,-1,-1,637,2.97134780884,1
first_response,P09C01,Rachna,colin2,CFP,140.113,366,233,0.314479827881,0
first_response,P09C02,Rachna,colin2,CFP,99.080,369,152,0.114070892334,0
first_response,P09C03,Rachna,colin2,CFP,152.125,385,199,0.108879089355,0
first_response,P09C04,Rachna,colin2,CFP,-1,-1,3601,38.3366928101,124
first_response,P09C05,Rachna,colin2,CFP,-1,-1,617,6.41815567017,134
first_response,P09C06,Rachna,colin2,CFP,99.080,369,151,0.109062194824,0
first_response,P09C07,Rachna,colin2,CFP,-1,-1,3601,40.3485374451,124
first_response,P09C08,Rachna,colin2,CFP,140.113,366,233,0.31901550293,0
first_response,P09C09,Rachna,colin2,CFP,-1,-1,3601,40.9841461182,124
first_response,P09C10,Rachna,colin2,CFP,-1,-1,3601,39.7933921814,124
first_response,P10C01,Rachna,colin2,CFP,-1,-1,1,0.0408401489258,1
first_response,P10C02,Rachna,colin2,CFP,-1,-1,2,0.0423889160156,1
first_response,P10C03,Rachna,colin2,CFP,-1,-1,3,0.0494537353516,1
first_response,P10C04,Rachna,colin2,CFP,-1,-1,2,0.0494689941406,1
first_response,P10C05,Rachna,colin2,CFP,-1,-1,2,0.0439147949219,1
first_response,P10C06,Rachna,colin2,CFP,-1,-1,1,0.039680480957,1
first_response,P10C07,Rachna,colin2,CFP,-1,-1,2,0.0422248840332,1
first_response,P10C08,Rachna,colin2,CFP,-1,-1,1,0.0515441894531,1
first_response,P10C09,Rachna,colin2,CFP,-1,-1,2,0.045581817627,1
first_response,P10C10,Rachna,colin2,CFP,-1,-1,3,0.0424919128418,1
first_response,P01C01,Rachna,colin2,Object,-1,-1,854,9.79107666016,1
first_response,P01C02,Rachna,colin2,Object,46.039,212,66,0.458354949951,0
first_response,P01C03,Rachna,colin2,Object,111.081,209,91,0.663009643555,0
first_response,P01C04,Rachna,colin2,Object,96.072,208,85,0.663379669189,0
first_response,P01C05,Rachna,colin2,Object,63.047,212,120,0.663036346436,0
first_response,P01C06,Rachna,colin2,Object,46.039,212,65,0.461578369141,0
first_response,P01C07,Rachna,colin2,Object,96.072,208,84,0.663120269775,0
first_response,P01C08,Rachna,colin2,Object,-1,-1,903,9.79168701172,1
first_response,P01C09,Rachna,colin2,Object,63.046,212,74,0.663276672363,0
first_response,P01C10,Rachna,colin2,Object,63.046,212,76,0.663429260254,0
first_response,P02C01,Rachna,colin2,Object,85.055,142,340,4.18050765991,0
first_response,P02C02,Rachna,colin2,Object,51.035,150,300,3.58003997803,0
first_response,P02C03,Rachna,colin2,Object,-1,-1,3601,35.829208374,124
first_response,P02C04,Rachna,colin2,Object,85.058,149,259,3.29211425781,0
first_response,P02C05,Rachna,colin2,Object,57.037,145,345,4.18082046509,0
first_response,P02C06,Rachna,colin2,Object,46.032,145,335,4.18109512329,0
first_response,P02C07,Rachna,colin2,Object,-1,-1,3601,41.8439292908,124
first_response,P02C08,Rachna,colin2,Object,85.055,145,340,4.18095779419,0
first_response,P02C09,Rachna,colin2,Object,71.048,152,264,3.4301109314,0
first_response,P02C10,Rachna,colin2,Object,57.038,147,282,3.29165267944,0
first_response,P03C01,Rachna,colin2,Object,-1,-1,5,0.0413284301758,1
first_response,P03C02,Rachna,colin2,Object,-1,-1,5,0.0427551269531,1
first_response,P03C03,Rachna,colin2,Object,-1,-1,5,0.0410957336426,1
first_response,P03C04,Rachna,colin2,Object,-1,-1,4,0.043773651123,1
first_response,P03C05,Rachna,colin2,Object,-1,-1,4,0.0429840087891,1
first_response,P03C06,Rachna,colin2,Object,-1,-1,4,0.0468139648438,1
first_response,P03C07,Rachna,colin2,Object,-1,-1,4,0.0431747436523,1
first_response,P03C08,Rachna,colin2,Object,-1,-1,4,0.0452079772949,1
first_response,P03C09,Rachna,colin2,Object,-1,-1,5,0.0481910705566,1
first_response,P03C10,Rachna,colin2,Object,-1,-1,4,0.0432510375977,1
first_response,P04C01,Rachna,colin2,Object,-1,-1,15,0.0433578491211,1
first_response,P04C02,Rachna,colin2,Object,-1,-1,15,0.0513610839844,1
first_response,P04C03,Rachna,colin2,Object,-1,-1,15,0.0443878173828,1
first_response,P04C04,Rachna,colin2,Object,-1,-1,15,0.0446472167969,1
first_response,P04C05,Rachna,colin2,Object,-1,-1,16,0.0427169799805,1
first_response,P04C06,Rachna,colin2,Object,-1,-1,15,0.0422248840332,1
first_response,P04C07,Rachna,colin2,Object,-1,-1,15,0.0508270263672,1
first_response,P04C08,Rachna,colin2,Object,-1,-1,16,0.0497627258301,1
first_response,P04C09,Rachna,colin2,Object,-1,-1,15,0.0471572875977,1
first_response,P04C10,Rachna,colin2,Object,-1,-1,16,0.0432929992676,1
first_response,P05C01,Rachna,colin2,Object,47.033,121,31,0.274230957031,0
first_response,P05C02,Rachna,colin2,Object,31.023,119,30,0.241947174072,0
first_response,P05C03,Rachna,colin2,Object,47.030,120,33,0.249713897705,0
first_response,P05C04,Rachna,colin2,Object,46.037,124,31,0.245834350586,0
first_response,P05C05,Rachna,colin2,Object,34.024,121,30,0.249675750732,0
first_response,P05C06,Rachna,colin2,Object,31.023,119,30,0.251056671143,0
first_response,P05C07,Rachna,colin2,Object,46.037,124,30,0.246585845947,0
first_response,P05C08,Rachna,colin2,Object,47.033,121,32,0.274074554443,0
first_response,P05C09,Rachna,colin2,Object,30.019,121,30,0.254558563232,0
first_response,P05C10,Rachna,colin2,Object,30.019,121,31,0.247505187988,0
first_response,P06C01,Rachna,colin2,Object,56.041,152,35,0.0960998535156,0
first_response,P06C02,Rachna,colin2,Object,43.032,157,49,0.328422546387,0
first_response,P06C03,Rachna,colin2,Object,60.044,151,31,0.084789276123,0
first_response,P06C04,Rachna,colin2,Object,71.051,153,51,0.260482788086,0
first_response,P06C05,Rachna,colin2,Object,44.034,142,35,0.0806159973145,0
first_response,P06C06,Rachna,colin2,Object,43.032,157,48,0.319709777832,0
first_response,P06C07,Rachna,colin2,Object,71.051,153,51,0.260101318359,0
first_response,P06C08,Rachna,colin2,Object,56.041,152,35,0.0981140136719,0
first_response,P06C09,Rachna,colin2,Object,48.036,146,32,0.103492736816,0
first_response,P06C10,Rachna,colin2,Object,48.036,146,32,0.0893669128418,0
first_response,P07C01,Rachna,colin2,Object,46.033,104,11,0.0436363220215,0
first_response,P07C02,Rachna,colin2,Object,28.021,109,10,0.0501594543457,0
first_response,P07C03,Rachna,colin2,Object,39.029,103,11,0.0451126098633,0
first_response,P07C04,Rachna,colin2,Object,44.033,102,11,0.0513801574707,0
first_response,P07C05,Rachna,colin2,Object,29.023,107,11,0.0497169494629,0
first_response,P07C06,Rachna,colin2,Object,28.021,109,9,0.0428924560547,0
first_response,P07C07,Rachna,colin2,Object,44.033,101,10,0.0437202453613,0
first_response,P07C08,Rachna,colin2,Object,46.033,104,11,0.0433120727539,0
first_response,P07C09,Rachna,colin2,Object,29.022,105,9,0.0544776916504,0
first_response,P07C10,Rachna,colin2,Object,29.022,105,9,0.0501556396484,0
first_response,P08C01,Rachna,colin2,Object,146.119,311,1468,10.7614631653,0
first_response,P08C02,Rachna,colin2,Object,-1,-1,3601,35.7186775208,124
first_response,P08C03,Rachna,colin2,Object,128.101,285,495,2.85830688477,0
first_response,P08C04,Rachna,colin2,Object,-1,-1,3601,46.4649391174,124
first_response,P08C05,Rachna,colin2,Object,-1,-1,3601,29.9093208313,124
first_response,P08C06,Rachna,colin2,Object,-1,-1,3602,40.2770729065,124
first_response,P08C07,Rachna,colin2,Object,169.134,298,1467,11.8165664673,0
first_response,P08C08,Rachna,colin2,Object,146.119,311,1478,10.7619743347,0
first_response,P08C09,Rachna,colin2,Object,104.083,302,764,7.25824356079,0
first_response,P08C10,Rachna,colin2,Object,-1,-1,385,2.73392105103,1
first_response,P09C01,Rachna,colin2,Object,-1,-1,878,9.54320144653,1
first_response,P09C02,Rachna,colin2,Object,-1,-1,3602,47.7337608337,124
first_response,P09C03,Rachna,colin2,Object,154.120,304,385,4.080493927,0
first_response,P09C04,Rachna,colin2,Object,-1,-1,560,6.73422622681,134
first_response,P09C05,Rachna,colin2,Object,-1,-1,3601,47.3182144165,124
first_response,P09C06,Rachna,colin2,Object,-1,-1,3602,48.2139892578,124
first_response,P09C07,Rachna,colin2,Object,-1,-1,566,6.73432922363,134
first_response,P09C08,Rachna,colin2,Object,-1,-1,900,9.54322433472,1
first_response,P09C09,Rachna,colin2,Object,-1,-1,1243,10.9880943298,134
first_response,P09C10,Rachna,colin2,Object,-1,-1,1299,10.988117218,134
first_response,P10C01,Rachna,colin2,Object,91.069,208,178,0.992042541504,0
first_response,P10C02,Rachna,colin2,Object,54.041,205,166,0.99214553833,0
first_response,P10C03,Rachna,colin2,Object,96.069,200,72,0.188919067383,0
first_response,P10C04,Rachna,colin2,Object,110.081,204,192,1.01152801514,0
first_response,P10C05,Rachna,colin2,Object,-1,-1,3602,44.1929092407,124
first_response,P10C06,Rachna,colin2,Object,54.041,206,166,0.99235534668,0
first_response,P10C07,Rachna,colin2,Object,110.081,204,190,1.01152038574,0
first_response,P10C08,Rachna,colin2,Object,91.069,207,177,0.991058349609,0
first_response,P10C09,Rachna,colin2,Object,80.058,201,112,0.545921325684,0
first_response,P10C10,Rachna,colin2,Object,80.058,202,113,0.545986175537,0
first_response,P01C01,Rachna,colin2,ObjectTime,106.083,199,1209,13.4445610046,0
first_response,P01C02,Rachna,colin2,ObjectTime,61.049,206,60,0.461940765381,0
first_response,P01C03,Rachna,colin2,ObjectTime,102.077,193,113,0.663578033447,0
first_response,P01C04,Rachna,colin2,ObjectTime,96.073,192,81,0.663715362549,0
first_response,P01C05,Rachna,colin2,ObjectTime,68.058,205,91,0.663463592529,0
first_response,P01C06,Rachna,colin2,ObjectTime,61.049,206,61,0.461532592773,0
first_response,P01C07,Rachna,colin2,ObjectTime,96.073,192,83,0.663356781006,0
first_response,P01C08,Rachna,colin2,ObjectTime,106.083,199,1214,13.4447593689,0
