Domain,Problem,CFA,Planner,Tool,Fusion Ratio,Planning Results (%),Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB)
first_response,P04C07,Rachna,colin2,ActionObject,0.50,1,-1,-1,24,0.0637092590332
first_response,P04C08,Rachna,colin2,ActionObject,0.50,1,-1,-1,24,0.0499610900879
first_response,P04C09,Rachna,colin2,ActionObject,0.50,1,-1,-1,22,0.0554695129395
first_response,P04C10,Rachna,colin2,ActionObject,0.50,1,-1,-1,23,0.058422088623
first_response,P05C01,Rachna,colin2,ActionObject,0.50,0,40.029,111,17,0.0790328979492
first_response,P05C02,Rachna,colin2,ActionObject,0.50,0,26.020,110,49,0.527889251709
first_response,P05C03,Rachna,colin2,ActionObject,0.50,0,52.034,108,45,0.40796661377
first_response,P05C04,Rachna,colin2,ActionObject,0.50,0,46.027,110,46,0.42068862915
first_response,P05C05,Rachna,colin2,ActionObject,0.50,0,35.025,108,40,0.354797363281
first_response,P05C06,Rachna,colin2,ActionObject,0.50,0,26.020,110,49,0.526306152344
first_response,P05C07,Rachna,colin2,ActionObject,0.50,0,46.027,110,46,0.421127319336
first_response,P05C08,Rachna,colin2,ActionObject,0.50,0,40.029,111,17,0.0720062255859
first_response,P05C09,Rachna,colin2,ActionObject,0.50,0,42.027,108,45,0.435821533203
first_response,P05C10,Rachna,colin2,ActionObject,0.50,0,42.027,108,45,0.436275482178
first_response,P06C01,Rachna,colin2,ActionObject,0.50,0,79.056,145,34,0.0990829467773
first_response,P06C02,Rachna,colin2,ActionObject,0.50,0,54.041,145,45,0.175880432129
first_response,P06C03,Rachna,colin2,ActionObject,0.50,0,57.039,145,33,0.0820655822754
first_response,P06C04,Rachna,colin2,ActionObject,0.50,0,78.056,147,45,0.226097106934
first_response,P06C05,Rachna,colin2,ActionObject,0.50,0,56.040,141,43,0.183094024658
first_response,P06C06,Rachna,colin2,ActionObject,0.50,0,54.041,145,45,0.180107116699
first_response,P06C07,Rachna,colin2,ActionObject,0.50,0,78.056,146,46,0.224666595459
first_response,P06C08,Rachna,colin2,ActionObject,0.50,0,79.056,145,34,0.0973129272461
first_response,P06C09,Rachna,colin2,ActionObject,0.50,0,43.028,137,46,0.181350708008
first_response,P06C10,Rachna,colin2,ActionObject,0.50,0,43.028,137,47,0.184101104736
first_response,P07C01,Rachna,colin2,ActionObject,0.50,0,46.033,104,11,0.0436210632324
first_response,P07C02,Rachna,colin2,ActionObject,0.50,0,28.021,109,8,0.0459327697754
first_response,P07C03,Rachna,colin2,ActionObject,0.50,0,39.029,103,11,0.0497131347656
first_response,P07C04,Rachna,colin2,ActionObject,0.50,0,44.033,102,11,0.0438690185547
first_response,P07C05,Rachna,colin2,ActionObject,0.50,0,29.023,107,11,0.0551986694336
first_response,P07C06,Rachna,colin2,ActionObject,0.50,0,28.021,109,9,0.050666809082
first_response,P07C07,Rachna,colin2,ActionObject,0.50,0,44.033,101,12,0.0469360351562
first_response,P07C08,Rachna,colin2,ActionObject,0.50,0,46.033,104,11,0.0503349304199
first_response,P07C09,Rachna,colin2,ActionObject,0.50,0,29.022,105,9,0.0446472167969
first_response,P07C10,Rachna,colin2,ActionObject,0.50,0,29.022,105,10,0.0474700927734
first_response,P08C01,Rachna,colin2,ActionObject,0.50,124,-1,-1,3600,23.7185668945
first_response,P08C02,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,23.7185325623
first_response,P08C03,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,23.7185707092
first_response,P08C04,Rachna,colin2,ActionObject,0.50,124,-1,-1,3600,31.0041694641
first_response,P08C05,Rachna,colin2,ActionObject,0.50,124,-1,-1,3600,31.0041236877
first_response,P08C06,Rachna,colin2,ActionObject,0.50,124,-1,-1,3600,31.0044937134
first_response,P08C07,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,23.7184486389
first_response,P08C08,Rachna,colin2,ActionObject,0.50,124,-1,-1,3600,23.7187767029
first_response,P08C09,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,31.0045204163
first_response,P08C10,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,23.7187919617
first_response,P09C01,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,39.0261802673
first_response,P09C02,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,36.6352462769
first_response,P09C03,Rachna,colin2,ActionObject,0.50,124,-1,-1,3602,37.5454025269
first_response,P09C04,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,38.4866676331
first_response,P09C05,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,39.065738678
first_response,P09C06,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,34.9869804382
first_response,P09C07,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,38.6378555298
first_response,P09C08,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,40.9151077271
first_response,P09C09,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,39.6394233704
first_response,P09C10,Rachna,colin2,ActionObject,0.50,124,-1,-1,3601,35.1962852478
first_response,P10C01,Rachna,colin2,ActionObject,0.50,0,111.076,205,120,0.654510498047
first_response,P10C02,Rachna,colin2,ActionObject,0.50,0,54.041,200,109,0.654697418213
first_response,P10C03,Rachna,colin2,ActionObject,0.50,0,95.073,207,88,0.332740783691
first_response,P10C04,Rachna,colin2,ActionObject,0.50,0,115.079,203,599,4.59323883057
first_response,P10C05,Rachna,colin2,ActionObject,0.50,0,80.061,203,171,1.11518096924
first_response,P10C06,Rachna,colin2,ActionObject,0.50,0,54.041,200,106,0.654823303223
first_response,P10C07,Rachna,colin2,ActionObject,0.50,0,115.079,201,606,4.59357452393
first_response,P10C08,Rachna,colin2,ActionObject,0.50,0,111.076,205,121,0.654907226562
first_response,P10C09,Rachna,colin2,ActionObject,0.50,0,86.065,202,131,0.654731750488
first_response,P10C10,Rachna,colin2,ActionObject,0.50,0,86.065,202,133,0.654781341553
first_response,P01C01,Rachna,colin2,ActionObjectTime,0.50,0,106.083,199,1200,13.4444770813
first_response,P01C02,Rachna,colin2,ActionObjectTime,0.50,0,61.049,206,62,0.459106445312
first_response,P01C03,Rachna,colin2,ActionObjectTime,0.50,0,102.077,193,113,0.663494110107
first_response,P01C04,Rachna,colin2,ActionObjectTime,0.50,0,96.073,192,82,0.663257598877
first_response,P01C05,Rachna,colin2,ActionObjectTime,0.50,0,68.058,205,91,0.663208007812
first_response,P01C06,Rachna,colin2,ActionObjectTime,0.50,0,61.049,206,61,0.458221435547
first_response,P01C07,Rachna,colin2,ActionObjectTime,0.50,0,96.073,192,85,0.66361618042
first_response,P01C08,Rachna,colin2,ActionObjectTime,0.50,0,106.083,199,1275,13.444442749
first_response,P01C09,Rachna,colin2,ActionObjectTime,0.50,0,63.046,200,109,0.663166046143
first_response,P01C10,Rachna,colin2,ActionObjectTime,0.50,0,63.046,200,109,0.663711547852
first_response,P02C01,Rachna,colin2,ActionObjectTime,0.50,0,65.042,140,473,5.84415817261
first_response,P02C02,Rachna,colin2,ActionObjectTime,0.50,0,44.032,147,397,5.3630065918
first_response,P02C03,Rachna,colin2,ActionObjectTime,0.50,0,91.057,143,468,5.84442138672
first_response,P02C04,Rachna,colin2,ActionObjectTime,0.50,0,67.045,141,427,5.36299133301
first_response,P02C05,Rachna,colin2,ActionObjectTime,0.50,0,64.041,137,442,5.84423446655
first_response,P02C06,Rachna,colin2,ActionObjectTime,0.50,0,55.037,141,417,5.36257171631
first_response,P02C07,Rachna,colin2,ActionObjectTime,0.50,0,92.060,144,412,5.36299514771
first_response,P02C08,Rachna,colin2,ActionObjectTime,0.50,0,65.042,143,471,5.84420776367
first_response,P02C09,Rachna,colin2,ActionObjectTime,0.50,0,59.037,142,459,5.84440994263
first_response,P02C10,Rachna,colin2,ActionObjectTime,0.50,0,61.040,145,407,5.36297225952
first_response,P03C01,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,5,0.0499534606934
first_response,P03C02,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,4,0.0427665710449
first_response,P03C03,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,5,0.0429534912109
first_response,P03C04,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,5,0.0442352294922
first_response,P03C05,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,4,0.0413208007812
first_response,P03C06,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,5,0.0407218933105
first_response,P03C07,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,4,0.0430297851562
first_response,P03C08,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,4,0.0459976196289
first_response,P03C09,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,5,0.0430183410645
first_response,P03C10,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,4,0.0510711669922
first_response,P04C01,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,28,0.237613677979
first_response,P04C02,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,31,0.287483215332
first_response,P04C03,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,30,0.29195022583
first_response,P04C04,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,30,0.295555114746
first_response,P04C05,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,32,0.293685913086
first_response,P04C06,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,31,0.287830352783
first_response,P04C07,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,30,0.289524078369
first_response,P04C08,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,27,0.232135772705
first_response,P04C09,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,31,0.294998168945
first_response,P04C10,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,30,0.291515350342
first_response,P05C01,Rachna,colin2,ActionObjectTime,0.50,0,40.029,110,16,0.0793418884277
first_response,P05C02,Rachna,colin2,ActionObjectTime,0.50,0,32.024,109,22,0.138916015625
first_response,P05C03,Rachna,colin2,ActionObjectTime,0.50,0,47.032,108,46,0.448238372803
first_response,P05C04,Rachna,colin2,ActionObjectTime,0.50,0,45.029,110,49,0.469615936279
first_response,P05C05,Rachna,colin2,ActionObjectTime,0.50,0,32.024,108,46,0.448909759521
first_response,P05C06,Rachna,colin2,ActionObjectTime,0.50,0,32.024,109,21,0.139057159424
first_response,P05C07,Rachna,colin2,ActionObjectTime,0.50,0,45.029,110,49,0.468669891357
first_response,P05C08,Rachna,colin2,ActionObjectTime,0.50,0,40.029,110,16,0.0761833190918
first_response,P05C09,Rachna,colin2,ActionObjectTime,0.50,0,42.029,109,47,0.480976104736
first_response,P05C10,Rachna,colin2,ActionObjectTime,0.50,0,42.029,109,46,0.480724334717
first_response,P06C01,Rachna,colin2,ActionObjectTime,0.50,0,72.053,164,35,0.0855598449707
first_response,P06C02,Rachna,colin2,ActionObjectTime,0.50,0,43.032,162,28,0.0851402282715
first_response,P06C03,Rachna,colin2,ActionObjectTime,0.50,0,70.050,157,33,0.0985565185547
first_response,P06C04,Rachna,colin2,ActionObjectTime,0.50,0,82.060,163,38,0.0872650146484
first_response,P06C05,Rachna,colin2,ActionObjectTime,0.50,0,46.034,145,35,0.097599029541
first_response,P06C06,Rachna,colin2,ActionObjectTime,0.50,0,43.032,162,28,0.0905342102051
first_response,P06C07,Rachna,colin2,ActionObjectTime,0.50,0,82.060,163,38,0.0858497619629
first_response,P06C08,Rachna,colin2,ActionObjectTime,0.50,0,72.053,164,35,0.084415435791
first_response,P06C09,Rachna,colin2,ActionObjectTime,0.50,0,46.036,157,28,0.0981826782227
first_response,P06C10,Rachna,colin2,ActionObjectTime,0.50,0,46.036,157,29,0.0885848999023
first_response,P07C01,Rachna,colin2,ActionObjectTime,0.50,0,46.033,104,11,0.0436058044434
first_response,P07C02,Rachna,colin2,ActionObjectTime,0.50,0,28.021,109,9,0.0427055358887
first_response,P07C03,Rachna,colin2,ActionObjectTime,0.50,0,39.029,103,11,0.0434112548828
first_response,P07C04,Rachna,colin2,ActionObjectTime,0.50,0,44.033,102,11,0.0477409362793
first_response,P07C05,Rachna,colin2,ActionObjectTime,0.50,0,29.023,107,12,0.0501976013184
first_response,P07C06,Rachna,colin2,ActionObjectTime,0.50,0,28.021,109,9,0.0432815551758
first_response,P07C07,Rachna,colin2,ActionObjectTime,0.50,0,44.033,101,11,0.0498008728027
first_response,P07C08,Rachna,colin2,ActionObjectTime,0.50,0,46.033,104,11,0.0430603027344
first_response,P07C09,Rachna,colin2,ActionObjectTime,0.50,0,29.022,105,9,0.043285369873
first_response,P07C10,Rachna,colin2,ActionObjectTime,0.50,0,29.022,105,10,0.0490264892578
first_response,P08C01,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,45.5342102051
first_response,P08C02,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,25.2173347473
first_response,P08C03,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,24.9571151733
first_response,P08C04,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,1994,19.4521064758
first_response,P08C05,Rachna,colin2,ActionObjectTime,0.50,0,109.093,292,2114,19.4522361755
first_response,P08C06,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,20.7958374023
first_response,P08C07,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,29.271270752
first_response,P08C08,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,44.8705482483
first_response,P08C09,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3600,25.2312049866
first_response,P08C10,Rachna,colin2,ActionObjectTime,0.50,134,-1,-1,2063,16.7356987
first_response,P09C01,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,1830,20.6250534058
first_response,P09C02,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,38.1034431458
first_response,P09C03,Rachna,colin2,ActionObjectTime,0.50,134,-1,-1,1115,12.508102417
first_response,P09C04,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,35.8798332214
first_response,P09C05,Rachna,colin2,ActionObjectTime,0.50,0,93.074,298,836,10.9903755188
first_response,P09C06,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,40.3753051758
first_response,P09C07,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,37.578338623
first_response,P09C08,Rachna,colin2,ActionObjectTime,0.50,1,-1,-1,1823,20.6250686646
first_response,P09C09,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,33.1409950256
first_response,P09C10,Rachna,colin2,ActionObjectTime,0.50,124,-1,-1,3601,33.2967681885
first_response,P10C01,Rachna,colin2,ActionObjectTime,0.50,0,111.076,205,119,0.654983520508
first_response,P10C02,Rachna,colin2,ActionObjectTime,0.50,0,54.041,200,106,0.655029296875
first_response,P10C03,Rachna,colin2,ActionObjectTime,0.50,0,95.073,207,84,0.328632354736
first_response,P10C04,Rachna,colin2,ActionObjectTime,0.50,0,115.079,203,588,4.59332275391
first_response,P10C05,Rachna,colin2,ActionObjectTime,0.50,0,80.061,203,163,1.11532974243
first_response,P10C06,Rachna,colin2,ActionObjectTime,0.50,0,54.041,200,105,0.654685974121
first_response,P10C07,Rachna,colin2,ActionObjectTime,0.50,0,115.079,201,586,4.59355163574
first_response,P10C08,Rachna,colin2,ActionObjectTime,0.50,0,111.076,205,120,0.654991149902
first_response,P10C09,Rachna,colin2,ActionObjectTime,0.50,0,86.065,202,131,0.654884338379
first_response,P10C10,Rachna,colin2,ActionObjectTime,0.50,0,86.065,202,130,0.654693603516
first_response,P01C01,Rachna,colin2,Object,0.25,0,95.071,225,57,0.0793762207031
first_response,P01C02,Rachna,colin2,Object,0.25,0,64.049,220,45,0.102867126465
first_response,P01C03,Rachna,colin2,Object,0.25,0,73.053,210,56,0.0951843261719
first_response,P01C04,Rachna,colin2,Object,0.25,0,94.068,222,54,0.0956268310547
first_response,P01C05,Rachna,colin2,Object,0.25,124,-1,-1,3601,45.9375915527
first_response,P01C06,Rachna,colin2,Object,0.25,0,64.049,220,44,0.0961837768555
first_response,P01C07,Rachna,colin2,Object,0.25,0,94.068,222,55,0.0888137817383
first_response,P01C08,Rachna,colin2,Object,0.25,0,95.071,225,56,0.0802307128906
first_response,P01C09,Rachna,colin2,Object,0.25,0,61.046,218,42,0.0910797119141
first_response,P01C10,Rachna,colin2,Object,0.25,0,61.046,218,42,0.088451385498
first_response,P02C01,Rachna,colin2,Object,0.25,0,62.041,159,45,0.0750122070312
first_response,P02C02,Rachna,colin2,Object,0.25,0,54.035,172,43,0.0666694641113
first_response,P02C03,Rachna,colin2,Object,0.25,0,61.037,165,48,0.0737380981445
first_response,P02C04,Rachna,colin2,Object,0.25,0,66.044,166,43,0.0766105651855
first_response,P02C05,Rachna,colin2,Object,0.25,0,65.040,161,43,0.0738792419434
first_response,P02C06,Rachna,colin2,Object,0.25,0,43.026,163,44,0.0722999572754
first_response,P02C07,Rachna,colin2,Object,0.25,0,58.038,161,43,0.0737228393555
first_response,P02C08,Rachna,colin2,Object,0.25,0,62.041,162,45,0.0758094787598
first_response,P02C09,Rachna,colin2,Object,0.25,0,54.033,160,44,0.0732002258301
first_response,P02C10,Rachna,colin2,Object,0.25,0,77.052,161,44,0.0682907104492
first_response,P03C01,Rachna,colin2,Object,0.25,1,-1,-1,7,0.0405883789062
first_response,P03C02,Rachna,colin2,Object,0.25,1,-1,-1,7,0.0455589294434
first_response,P03C03,Rachna,colin2,Object,0.25,1,-1,-1,7,0.0377769470215
first_response,P03C04,Rachna,colin2,Object,0.25,1,-1,-1,6,0.038402557373
first_response,P03C05,Rachna,colin2,Object,0.25,1,-1,-1,7,0.0451393127441
first_response,P03C06,Rachna,colin2,Object,0.25,1,-1,-1,7,0.0449676513672
first_response,P03C07,Rachna,colin2,Object,0.25,1,-1,-1,7,0.0394096374512
first_response,P03C08,Rachna,colin2,Object,0.25,1,-1,-1,7,0.0429344177246
first_response,P03C09,Rachna,colin2,Object,0.25,1,-1,-1,6,0.0387725830078
first_response,P03C10,Rachna,colin2,Object,0.25,1,-1,-1,7,0.0438766479492
first_response,P04C01,Rachna,colin2,Object,0.25,1,-1,-1,39,0.218631744385
first_response,P04C02,Rachna,colin2,Object,0.25,1,-1,-1,26,0.0416145324707
first_response,P04C03,Rachna,colin2,Object,0.25,1,-1,-1,28,0.0561447143555
first_response,P04C04,Rachna,colin2,Object,0.25,1,-1,-1,38,0.194931030273
first_response,P04C05,Rachna,colin2,Object,0.25,1,-1,-1,26,0.0424461364746
first_response,P04C06,Rachna,colin2,Object,0.25,1,-1,-1,27,0.0403671264648
first_response,P04C07,Rachna,colin2,Object,0.25,1,-1,-1,38,0.203601837158
first_response,P04C08,Rachna,colin2,Object,0.25,1,-1,-1,39,0.213478088379
first_response,P04C09,Rachna,colin2,Object,0.25,1,-1,-1,38,0.231430053711
first_response,P04C10,Rachna,colin2,Object,0.25,1,-1,-1,38,0.236911773682
first_response,P05C01,Rachna,colin2,Object,0.25,0,43.031,126,22,0.0774269104004
first_response,P05C02,Rachna,colin2,Object,0.25,0,28.020,122,18,0.0829200744629
first_response,P05C03,Rachna,colin2,Object,0.25,0,43.029,120,24,0.0961685180664
first_response,P05C04,Rachna,colin2,Object,0.25,0,48.037,132,21,0.0809364318848
first_response,P05C05,Rachna,colin2,Object,0.25,0,32.021,124,19,0.0814933776855
first_response,P05C06,Rachna,colin2,Object,0.25,0,28.020,124,19,0.0835380554199
first_response,P05C07,Rachna,colin2,Object,0.25,0,48.037,131,22,0.0805130004883
first_response,P05C08,Rachna,colin2,Object,0.25,0,43.031,124,21,0.0810356140137
first_response,P05C09,Rachna,colin2,Object,0.25,0,35.025,127,25,0.140533447266
first_response,P05C10,Rachna,colin2,Object,0.25,0,35.025,129,27,0.140609741211
first_response,P06C01,Rachna,colin2,Object,0.25,0,66.047,159,39,0.10330581665
first_response,P06C02,Rachna,colin2,Object,0.25,0,41.028,153,46,0.163734436035
first_response,P06C03,Rachna,colin2,Object,0.25,0,60.041,153,33,0.0935516357422
first_response,P06C04,Rachna,colin2,Object,0.25,0,66.047,160,40,0.0979156494141
first_response,P06C05,Rachna,colin2,Object,0.25,0,58.040,152,40,0.0907974243164
first_response,P06C06,Rachna,colin2,Object,0.25,0,41.028,153,46,0.167106628418
first_response,P06C07,Rachna,colin2,Object,0.25,0,66.047,160,41,0.0988082885742
first_response,P06C08,Rachna,colin2,Object,0.25,0,66.047,159,40,0.0954971313477
first_response,P06C09,Rachna,colin2,Object,0.25,0,53.036,154,39,0.092830657959
first_response,P06C10,Rachna,colin2,Object,0.25,0,53.036,154,38,0.101997375488
first_response,P07C01,Rachna,colin2,Object,0.25,0,46.033,113,16,0.0428123474121
first_response,P07C02,Rachna,colin2,Object,0.25,0,28.021,116,12,0.0438652038574
first_response,P07C03,Rachna,colin2,Object,0.25,0,41.031,112,16,0.0438957214355
first_response,P07C04,Rachna,colin2,Object,0.25,0,44.033,111,16,0.0429420471191
first_response,P07C05,Rachna,colin2,Object,0.25,0,31.022,117,14,0.0406379699707
first_response,P07C06,Rachna,colin2,Object,0.25,0,28.021,116,12,0.043514251709
first_response,P07C07,Rachna,colin2,Object,0.25,0,44.033,110,16,0.0426597595215
first_response,P07C08,Rachna,colin2,Object,0.25,0,46.033,113,16,0.0452117919922
first_response,P07C09,Rachna,colin2,Object,0.25,0,29.022,112,12,0.0423240661621
first_response,P07C10,Rachna,colin2,Object,0.25,0,29.022,112,12,0.0397415161133
first_response,P08C01,Rachna,colin2,Object,0.25,0,152.117,334,3060,42.9868431091
first_response,P08C02,Rachna,colin2,Object,0.25,124,-1,-1,3600,42.9876403809
first_response,P08C03,Rachna,colin2,Object,0.25,0,145.109,325,3019,42.9875297546
first_response,P08C04,Rachna,colin2,Object,0.25,0,156.122,329,3061,42.9874382019
first_response,P08C05,Rachna,colin2,Object,0.25,124,-1,-1,3600,42.9878730774
first_response,P08C06,Rachna,colin2,Object,0.25,0,118.095,330,3002,42.9871826172
first_response,P08C07,Rachna,colin2,Object,0.25,0,154.125,335,3091,42.9877433777
first_response,P08C08,Rachna,colin2,Object,0.25,0,152.117,334,3048,42.9870948792
first_response,P08C09,Rachna,colin2,Object,0.25,134,-1,-1,3048,42.9874572754
first_response,P08C10,Rachna,colin2,Object,0.25,124,-1,-1,3600,42.9879264832
first_response,P09C01,Rachna,colin2,Object,0.25,1,-1,-1,28,0.130268096924
first_response,P09C02,Rachna,colin2,Object,0.25,124,-1,-1,3601,46.4967956543
first_response,P09C03,Rachna,colin2,Object,0.25,0,141.116,356,171,0.234741210938
first_response,P09C04,Rachna,colin2,Object,0.25,124,-1,-1,3601,46.3363609314
first_response,P09C05,Rachna,colin2,Object,0.25,1,-1,-1,39,0.234432220459
first_response,P09C06,Rachna,colin2,Object,0.25,124,-1,-1,3601,46.6343955994
first_response,P09C07,Rachna,colin2,Object,0.25,124,-1,-1,3601,46.0738449097
first_response,P09C08,Rachna,colin2,Object,0.25,1,-1,-1,28,0.124492645264
first_response,P09C09,Rachna,colin2,Object,0.25,1,-1,-1,39,0.229293823242
first_response,P09C10,Rachna,colin2,Object,0.25,1,-1,-1,39,0.232284545898
first_response,P10C01,Rachna,colin2,Object,0.25,1,-1,-1,19,0.0390357971191
first_response,P10C02,Rachna,colin2,Object,0.25,1,-1,-1,20,0.0437660217285
first_response,P10C03,Rachna,colin2,Object,0.25,1,-1,-1,19,0.0408821105957
first_response,P10C04,Rachna,colin2,Object,0.25,1,-1,-1,19,0.0440826416016
first_response,P10C05,Rachna,colin2,Object,0.25,1,-1,-1,19,0.0451889038086
first_response,P10C06,Rachna,colin2,Object,0.25,1,-1,-1,20,0.0408020019531
first_response,P10C07,Rachna,colin2,Object,0.25,1,-1,-1,20,0.0385932922363
first_response,P10C08,Rachna,colin2,Object,0.25,1,-1,-1,19,0.042911529541
first_response,P10C09,Rachna,colin2,Object,0.25,1,-1,-1,19,0.0437698364258
first_response,P10C10,Rachna,colin2,Object,0.25,1,-1,-1,19,0.0436325073242
first_response,P01C01,Rachna,colin2,ObjectTime,0.25,0,95.071,219,55,0.0550880432129
first_response,P01C02,Rachna,colin2,ObjectTime,0.25,0,70.056,216,44,0.0903053283691
first_response,P01C03,Rachna,colin2,ObjectTime,0.25,0,93.069,216,55,0.0523681640625
first_response,P01C04,Rachna,colin2,ObjectTime,0.25,0,105.080,218,261,2.45693588257
first_response,P01C05,Rachna,colin2,ObjectTime,0.25,124,-1,-1,3601,44.7679100037
first_response,P01C06,Rachna,colin2,ObjectTime,0.25,0,70.056,216,43,0.0907135009766
first_response,P01C07,Rachna,colin2,ObjectTime,0.25,0,105.080,218,261,2.45692443848
first_response,P01C08,Rachna,colin2,ObjectTime,0.25,0,95.071,219,55,0.054386138916
first_response,P01C09,Rachna,colin2,ObjectTime,0.25,0,62.047,210,38,0.0463485717773
first_response,P01C10,Rachna,colin2,ObjectTime,0.25,0,62.047,210,38,0.0461044311523
first_response,P02C01,Rachna,colin2,ObjectTime,0.25,0,66.044,160,49,0.0682029724121
first_response,P02C02,Rachna,colin2,ObjectTime,0.25,0,46.030,172,41,0.0669555664062
first_response,P02C03,Rachna,colin2,ObjectTime,0.25,0,56.038,163,46,0.0655555725098
first_response,P02C04,Rachna,colin2,ObjectTime,0.25,0,75.050,168,44,0.0729103088379
first_response,P02C05,Rachna,colin2,ObjectTime,0.25,0,55.035,161,42,0.0667915344238
first_response,P02C06,Rachna,colin2,ObjectTime,0.25,0,50.034,164,42,0.0696411132812
first_response,P02C07,Rachna,colin2,ObjectTime,0.25,0,58.038,161,44,0.0712738037109
first_response,P02C08,Rachna,colin2,ObjectTime,0.25,0,66.044,163,49,0.069278717041
first_response,P02C09,Rachna,colin2,ObjectTime,0.25,0,50.031,163,44,0.0658912658691
first_response,P02C10,Rachna,colin2,ObjectTime,0.25,0,84.057,163,43,0.0661125183105
first_response,P03C01,Rachna,colin2,ObjectTime,0.25,1,-1,-1,7,0.0420417785645
first_response,P03C02,Rachna,colin2,ObjectTime,0.25,1,-1,-1,7,0.0414772033691
first_response,P03C03,Rachna,colin2,ObjectTime,0.25,1,-1,-1,6,0.0387649536133
first_response,P03C04,Rachna,colin2,ObjectTime,0.25,1,-1,-1,7,0.04248046875
first_response,P03C05,Rachna,colin2,ObjectTime,0.25,1,-1,-1,7,0.0444297790527
first_response,P03C06,Rachna,colin2,ObjectTime,0.25,1,-1,-1,7,0.0410346984863
first_response,P03C07,Rachna,colin2,ObjectTime,0.25,1,-1,-1,7,0.0403633117676
first_response,P03C08,Rachna,colin2,ObjectTime,0.25,1,-1,-1,6,0.0398063659668
first_response,P03C09,Rachna,colin2,ObjectTime,0.25,1,-1,-1,7,0.0406837463379
first_response,P03C10,Rachna,colin2,ObjectTime,0.25,1,-1,-1,7,0.0403785705566
first_response,P04C01,Rachna,colin2,ObjectTime,0.25,0,143.106,257,134,0.0777778625488
first_response,P04C02,Rachna,colin2,ObjectTime,0.25,0,85.064,258,96,0.0701675415039
first_response,P04C03,Rachna,colin2,ObjectTime,0.25,134,-1,-1,188,1.53630828857
first_response,P04C04,Rachna,colin2,ObjectTime,0.25,0,124.094,252,112,0.062915802002
first_response,P04C05,Rachna,colin2,ObjectTime,0.25,0,89.067,261,95,0.0706825256348
first_response,P04C06,Rachna,colin2,ObjectTime,0.25,0,85.064,258,96,0.0687484741211
first_response,P04C07,Rachna,colin2,ObjectTime,0.25,0,124.094,248,113,0.0658111572266
first_response,P04C08,Rachna,colin2,ObjectTime,0.25,0,143.106,257,133,0.0802917480469
first_response,P04C09,Rachna,colin2,ObjectTime,0.25,0,90.065,253,94,0.0652618408203
first_response,P04C10,Rachna,colin2,ObjectTime,0.25,0,90.065,253,94,0.0672073364258
