Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
blocks_world,P07C03,DynamicProgramming,tfddownward,Makespan,-1,-1,403,4.5087890625,1
blocks_world,P07C04,DynamicProgramming,tfddownward,Makespan,-1,-1,3636,0.302734375,1
blocks_world,P07C05,DynamicProgramming,tfddownward,Makespan,-1,-1,5664,35.603515625,1
blocks_world,P07C06,DynamicProgramming,tfddownward,Makespan,60.781,85,2188,19.287109375,0
blocks_world,P07C07,DynamicProgramming,tfddownward,Makespan,-1,-1,68,0.453125,1
blocks_world,P07C08,DynamicProgramming,tfddownward,Makespan,-1,-1,3613,0.0966796875,1
blocks_world,P07C09,DynamicProgramming,tfddownward,Makespan,-1,-1,49,0.171875,1
blocks_world,P07C10,DynamicProgramming,tfddownward,Makespan,-1,-1,92,0.251953125,1
blocks_world,P08C01,DynamicProgramming,tfddownward,Makespan,-1,-1,3604,0.0,1
blocks_world,P08C02,DynamicProgramming,tfddownward,Makespan,-1,-1,3610,0.0,1
blocks_world,P08C03,DynamicProgramming,tfddownward,Makespan,-1,-1,3606,0.0,1
blocks_world,P08C04,DynamicProgramming,tfddownward,Makespan,-1,-1,3605,0.0,1
blocks_world,P08C05,DynamicProgramming,tfddownward,Makespan,-1,-1,3606,0.0,1
blocks_world,P08C06,DynamicProgramming,tfddownward,Makespan,-1,-1,4765,9.091796875,1
blocks_world,P08C07,DynamicProgramming,tfddownward,Makespan,-1,-1,3606,0.0,1
blocks_world,P08C08,DynamicProgramming,tfddownward,Makespan,-1,-1,4576,12.392578125,1
blocks_world,P08C09,DynamicProgramming,tfddownward,Makespan,-1,-1,4403,5.4638671875,1
blocks_world,P08C10,DynamicProgramming,tfddownward,Makespan,-1,-1,4555,1.0859375,1
blocks_world,P09C01,DynamicProgramming,tfddownward,Makespan,-1,-1,2,0.021484375,1
blocks_world,P09C02,DynamicProgramming,tfddownward,Makespan,-1,-1,4,0.033203125,1
blocks_world,P09C03,DynamicProgramming,tfddownward,Makespan,60.751,87,17,0.1728515625,0
blocks_world,P09C04,DynamicProgramming,tfddownward,Makespan,41.592,72,35,0.2470703125,0
blocks_world,P09C05,DynamicProgramming,tfddownward,Makespan,54.730,78,11,0.12109375,0
blocks_world,P09C06,DynamicProgramming,tfddownward,Makespan,-1,-1,12,0.11328125,1
blocks_world,P09C07,DynamicProgramming,tfddownward,Makespan,-1,-1,8,0.052734375,1
blocks_world,P09C08,DynamicProgramming,tfddownward,Makespan,-1,-1,47,0.3115234375,1
blocks_world,P09C09,DynamicProgramming,tfddownward,Makespan,-1,-1,260,3.64453125,1
blocks_world,P09C10,DynamicProgramming,tfddownward,Makespan,25.281,51,10,0.103515625,0
blocks_world,P10C01,DynamicProgramming,tfddownward,Makespan,34.440,49,4,0.05859375,0
blocks_world,P10C02,DynamicProgramming,tfddownward,Makespan,-1,-1,5,0.0390625,1
blocks_world,P10C03,DynamicProgramming,tfddownward,Makespan,-1,-1,3611,0.09765625,1
blocks_world,P10C04,DynamicProgramming,tfddownward,Makespan,-1,-1,3604,0.0234375,1
blocks_world,P10C05,DynamicProgramming,tfddownward,Makespan,42.561,61,4,0.0556640625,0
blocks_world,P10C06,DynamicProgramming,tfddownward,Makespan,29.401,49,7,0.068359375,0
blocks_world,P10C07,DynamicProgramming,tfddownward,Makespan,-1,-1,2,0.033203125,1
blocks_world,P10C08,DynamicProgramming,tfddownward,Makespan,-1,-1,3606,0.037109375,1
blocks_world,P10C09,DynamicProgramming,tfddownward,Makespan,-1,-1,6,0.0595703125,1
blocks_world,P10C10,DynamicProgramming,tfddownward,Makespan,-1,-1,7,0.05078125,1
blocks_world,P01C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,3609,0.0537109375,1
blocks_world,P01C02,DynamicProgramming,tfddownward,IdleTime,44.532,65,159,0.4853515625,0
blocks_world,P01C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3608,0.0556640625,1
blocks_world,P01C04,DynamicProgramming,tfddownward,IdleTime,54.711,82,1481,12.2568359375,0
blocks_world,P01C05,DynamicProgramming,tfddownward,IdleTime,47.530,60,14,0.15625,0
blocks_world,P01C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,6,0.0478515625,1
blocks_world,P01C07,DynamicProgramming,tfddownward,IdleTime,78.961,106,304,0.875,0
blocks_world,P01C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,1
blocks_world,P01C09,DynamicProgramming,tfddownward,IdleTime,-1,-1,513,0.873046875,1
blocks_world,P01C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,297,0.4287109375,1
blocks_world,P02C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,7,0.07421875,1
blocks_world,P02C02,DynamicProgramming,tfddownward,IdleTime,39.661,73,894,16.1328125,0
blocks_world,P02C03,DynamicProgramming,tfddownward,IdleTime,36.460,53,10,0.1318359375,0
blocks_world,P02C04,DynamicProgramming,tfddownward,IdleTime,51.670,69,544,10.8427734375,0
blocks_world,P02C05,DynamicProgramming,tfddownward,IdleTime,45.621,68,1081,27.7392578125,0
blocks_world,P02C06,DynamicProgramming,tfddownward,IdleTime,46.621,74,547,11.017578125,0
blocks_world,P02C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,14,0.1728515625,1
blocks_world,P02C08,DynamicProgramming,tfddownward,IdleTime,39.521,58,252,5.005859375,0
blocks_world,P02C09,DynamicProgramming,tfddownward,IdleTime,40.561,65,459,8.3388671875,0
blocks_world,P02C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,20,0.1337890625,1
blocks_world,P03C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,3640,0.3603515625,1
blocks_world,P03C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,3691,0.283203125,1
blocks_world,P03C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3757,1.4775390625,1
blocks_world,P03C04,DynamicProgramming,tfddownward,IdleTime,51.730,79,100,0.5888671875,0
blocks_world,P03C05,DynamicProgramming,tfddownward,IdleTime,-1,-1,3617,0.1611328125,1
blocks_world,P03C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,61,0.431640625,1
blocks_world,P03C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,3604,0.0,1
blocks_world,P03C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,1
blocks_world,P03C09,DynamicProgramming,tfddownward,IdleTime,73.921,105,710,7.728515625,0
blocks_world,P03C10,DynamicProgramming,tfddownward,IdleTime,77.211,131,1462,12.279296875,0
blocks_world,P04C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,1
blocks_world,P04C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,3613,0.0,1
blocks_world,P04C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,1
blocks_world,P04C04,DynamicProgramming,tfddownward,IdleTime,-1,-1,3606,0.0,1
blocks_world,P04C05,DynamicProgramming,tfddownward,IdleTime,-1,-1,3608,0.0517578125,1
blocks_world,P04C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,105,0.224609375,1
blocks_world,P04C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,3806,2.96875,1
blocks_world,P04C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,3610,0.0595703125,1
blocks_world,P04C09,DynamicProgramming,tfddownward,IdleTime,78.671,82,315,2.830078125,0
blocks_world,P04C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,3612,0.0,1
blocks_world,P05C01,DynamicProgramming,tfddownward,IdleTime,47.800,86,189,3.267578125,0
blocks_world,P05C02,DynamicProgramming,tfddownward,IdleTime,48.681,98,118,2.6552734375,0
blocks_world,P05C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3603,0.0,1
blocks_world,P05C04,DynamicProgramming,tfddownward,IdleTime,64.801,83,295,5.9619140625,0
blocks_world,P05C05,DynamicProgramming,tfddownward,IdleTime,47.771,85,2602,59.162109375,0
blocks_world,P05C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,1245,11.7236328125,1
blocks_world,P05C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,3603,0.0,1
blocks_world,P05C08,DynamicProgramming,tfddownward,IdleTime,54.750,78,381,8.2900390625,0
blocks_world,P05C09,DynamicProgramming,tfddownward,IdleTime,49.771,87,379,7.037109375,0
blocks_world,P05C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,51,0.267578125,1
blocks_world,P06C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,4,0.0341796875,1
blocks_world,P06C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,8,0.0576171875,1
blocks_world,P06C03,DynamicProgramming,tfddownward,IdleTime,47.721,81,30,0.27734375,0
blocks_world,P06C04,DynamicProgramming,tfddownward,IdleTime,-1,-1,10,0.1083984375,1
blocks_world,P06C05,DynamicProgramming,tfddownward,IdleTime,-1,-1,3606,0.0302734375,1
blocks_world,P06C06,DynamicProgramming,tfddownward,IdleTime,52.771,104,34,0.357421875,0
blocks_world,P06C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,8,0.078125,1
blocks_world,P06C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,18,0.1318359375,1
blocks_world,P06C09,DynamicProgramming,tfddownward,IdleTime,81.012,115,17,0.19921875,0
blocks_world,P06C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,13,0.0751953125,1
blocks_world,P07C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,3614,0.203125,1
blocks_world,P07C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,56,0.521484375,1
blocks_world,P07C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,5,0.0693359375,1
blocks_world,P07C04,DynamicProgramming,tfddownward,IdleTime,-1,-1,3607,0.0703125,1
blocks_world,P07C05,DynamicProgramming,tfddownward,IdleTime,51.621,72,31,0.3544921875,0
blocks_world,P07C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,3623,0.3369140625,1
blocks_world,P07C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,3618,0.2578125,1
blocks_world,P07C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,3612,0.14453125,1
blocks_world,P07C09,DynamicProgramming,tfddownward,IdleTime,-1,-1,68,0.2138671875,1
blocks_world,P07C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,2917,8.7099609375,1
blocks_world,P08C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,1
blocks_world,P08C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,1012,1.7568359375,1
blocks_world,P08C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3604,0.0,1
blocks_world,P08C04,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,1
blocks_world,P08C05,DynamicProgramming,tfddownward,IdleTime,-1,-1,3604,0.0,1
blocks_world,P08C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,4740,9.09375,1
blocks_world,P08C07,DynamicProgramming,tfddownward,IdleTime,101.980,102,897,9.859375,0
blocks_world,P08C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,391,4.5693359375,1
blocks_world,P08C09,DynamicProgramming,tfddownward,IdleTime,-1,-1,5087,15.291015625,1
blocks_world,P08C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,3623,0.162109375,1
blocks_world,P09C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,2,0.017578125,1
blocks_world,P09C02,DynamicProgramming,tfddownward,IdleTime,65.860,94,36,0.330078125,0
blocks_world,P09C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,2147,20.0634765625,1
blocks_world,P09C04,DynamicProgramming,tfddownward,IdleTime,59.831,99,27,0.3447265625,0
blocks_world,P09C05,DynamicProgramming,tfddownward,IdleTime,-1,-1,20,0.1884765625,1
blocks_world,P09C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,8,0.060546875,1
blocks_world,P09C07,DynamicProgramming,tfddownward,IdleTime,48.451,56,34,0.4189453125,0
blocks_world,P09C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,4,0.029296875,1
blocks_world,P09C09,DynamicProgramming,tfddownward,IdleTime,53.611,68,15,0.1787109375,0
blocks_world,P09C10,DynamicProgramming,tfddownward,IdleTime,49.682,86,24,0.1552734375,0
blocks_world,P10C01,DynamicProgramming,tfddownward,IdleTime,36.480,56,6,0.0693359375,0
blocks_world,P10C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,197,1.3603515625,1
blocks_world,P10C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0419921875,1
blocks_world,P10C04,DynamicProgramming,tfddownward,IdleTime,-1,-1,3604,0.029296875,1
blocks_world,P10C05,DynamicProgramming,tfddownward,IdleTime,39.650,72,99,1.765625,0
blocks_world,P10C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,9,0.0615234375,1
blocks_world,P10C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,4,0.05859375,1
blocks_world,P10C08,DynamicProgramming,tfddownward,IdleTime,32.540,64,64,0.45703125,0
blocks_world,P10C09,DynamicProgramming,tfddownward,IdleTime,28.401,55,7,0.11328125,0
blocks_world,P10C10,DynamicProgramming,tfddownward,IdleTime,33.310,49,11,0.1455078125,0
blocks_world,P01C01,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P01C02,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P01C03,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P01C04,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P01C05,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P01C06,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,1
blocks_world,P01C07,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P01C08,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,1
blocks_world,P01C09,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,1
blocks_world,P01C10,DynamicProgramming,tfddownward,PA,-1,-1,3605,0.0,1
blocks_world,P02C01,DynamicProgramming,tfddownward,PA,32.69000000,73,2625,40.91015625,0
blocks_world,P02C02,DynamicProgramming,tfddownward,PA,20.42000000,45,121,0.4228515625,0
blocks_world,P02C03,DynamicProgramming,tfddownward,PA,29.70000000,74,396,6.3955078125,0
blocks_world,P02C04,DynamicProgramming,tfddownward,PA,37.71000000,79,1451,24.39453125,0
blocks_world,P02C05,DynamicProgramming,tfddownward,PA,43.93000000,102,2403,58.4462890625,0
blocks_world,P02C06,DynamicProgramming,tfddownward,PA,19.47000000,49,79,0.3310546875,0
blocks_world,P02C07,DynamicProgramming,tfddownward,PA,31.58000000,59,51,0.470703125,0
blocks_world,P02C08,DynamicProgramming,tfddownward,PA,26.57000000,62,32,0.306640625,0
blocks_world,P02C09,DynamicProgramming,tfddownward,PA,22.46000000,50,34,0.21484375,0
blocks_world,P02C10,DynamicProgramming,tfddownward,PA,25.77000000,78,2669,11.8193359375,0
blocks_world,P03C01,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P03C02,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,1
blocks_world,P03C03,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P03C04,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,1
blocks_world,P03C05,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P03C06,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,1
blocks_world,P03C07,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,1
blocks_world,P03C08,DynamicProgramming,tfddownward,PA,-1,-1,3605,0.0,1
blocks_world,P03C09,DynamicProgramming,tfddownward,PA,-1,-1,3606,0.0,1
blocks_world,P03C10,DynamicProgramming,tfddownward,PA,-1,-1,3607,0.0,1
blocks_world,P04C01,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P04C02,DynamicProgramming,tfddownward,PA,-1,-1,3606,0.0,1
blocks_world,P04C03,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P04C04,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P04C05,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P04C06,DynamicProgramming,tfddownward,PA,-1,-1,3608,0.0,1
blocks_world,P04C07,DynamicProgramming,tfddownward,PA,-1,-1,3606,0.0,1
blocks_world,P04C08,DynamicProgramming,tfddownward,PA,-1,-1,3605,0.0,1
blocks_world,P04C09,DynamicProgramming,tfddownward,PA,-1,-1,3606,0.0,1
blocks_world,P04C10,DynamicProgramming,tfddownward,PA,-1,-1,3607,0.0,1
blocks_world,P05C01,DynamicProgramming,tfddownward,PA,33.53000000,55,24,0.255859375,0
blocks_world,P05C02,DynamicProgramming,tfddownward,PA,-1,-1,3602,0.0,1
blocks_world,P05C03,DynamicProgramming,tfddownward,PA,32.53000000,56,43,0.451171875,0
blocks_world,P05C04,DynamicProgramming,tfddownward,PA,41.77000000,81,12,0.154296875,0
blocks_world,P05C05,DynamicProgramming,tfddownward,PA,46.91000000,96,280,6.9384765625,0
blocks_world,P05C06,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P05C07,DynamicProgramming,tfddownward,PA,34.57000000,60,7,0.083984375,0
blocks_world,P05C08,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P05C09,DynamicProgramming,tfddownward,PA,20.37000000,46,31,0.216796875,0
blocks_world,P05C10,DynamicProgramming,tfddownward,PA,-1,-1,3602,0.0,1
blocks_world,P06C01,DynamicProgramming,tfddownward,PA,49.86000000,90,26,0.287109375,0
blocks_world,P06C02,DynamicProgramming,tfddownward,PA,34.71000000,83,24,0.142578125,0
blocks_world,P06C03,DynamicProgramming,tfddownward,PA,60.13000000,119,2299,30.142578125,0
blocks_world,P06C04,DynamicProgramming,tfddownward,PA,42.66000000,70,1654,16.4873046875,0
blocks_world,P06C05,DynamicProgramming,tfddownward,PA,72.37000000,145,512,8.91015625,0
blocks_world,P06C06,DynamicProgramming,tfddownward,PA,25.47000000,58,25,0.1181640625,0
blocks_world,P06C07,DynamicProgramming,tfddownward,PA,30.62000000,68,68,0.359375,0
blocks_world,P06C08,DynamicProgramming,tfddownward,PA,27.58000000,63,6,0.052734375,0
blocks_world,P06C09,DynamicProgramming,tfddownward,PA,29.65000000,71,105,0.4306640625,0
blocks_world,P06C10,DynamicProgramming,tfddownward,PA,32.89000000,97,33,0.1650390625,0
blocks_world,P07C01,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P07C02,DynamicProgramming,tfddownward,PA,37.98000000,100,397,1.4072265625,0
blocks_world,P07C03,DynamicProgramming,tfddownward,PA,-1,-1,3605,0.0,1
blocks_world,P07C04,DynamicProgramming,tfddownward,PA,-1,-1,3605,0.0,1
blocks_world,P07C05,DynamicProgramming,tfddownward,PA,54.18000000,124,688,10.4306640625,0
blocks_world,P07C06,DynamicProgramming,tfddownward,PA,-1,-1,3605,0.0,1
blocks_world,P07C07,DynamicProgramming,tfddownward,PA,-1,-1,3605,0.0,1
blocks_world,P07C08,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P07C09,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,1
blocks_world,P07C10,DynamicProgramming,tfddownward,PA,-1,-1,3605,0.0,1
blocks_world,P08C01,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P08C02,DynamicProgramming,tfddownward,PA,-1,-1,3605,0.0,1
blocks_world,P08C03,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P08C04,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P08C05,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,1
blocks_world,P08C06,DynamicProgramming,tfddownward,PA,-1,-1,3606,0.0,1
blocks_world,P08C07,DynamicProgramming,tfddownward,PA,-1,-1,3606,0.0,1
blocks_world,P08C08,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,1
blocks_world,P08C09,DynamicProgramming,tfddownward,PA,-1,-1,3606,0.0,1
blocks_world,P08C10,DynamicProgramming,tfddownward,PA,-1,-1,3607,0.0,1
blocks_world,P09C01,DynamicProgramming,tfddownward,PA,29.53000000,56,24,0.1826171875,0
blocks_world,P09C02,DynamicProgramming,tfddownward,PA,41.65000000,71,38,0.1572265625,0
blocks_world,P09C03,DynamicProgramming,tfddownward,PA,-1,-1,3602,0.0,1
blocks_world,P09C04,DynamicProgramming,tfddownward,PA,36.61000000,67,16,0.1572265625,0
blocks_world,P09C05,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P09C06,DynamicProgramming,tfddownward,PA,25.46000000,56,30,0.1181640625,0
blocks_world,P09C07,DynamicProgramming,tfddownward,PA,26.52000000,61,27,0.119140625,0
blocks_world,P09C08,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P09C09,DynamicProgramming,tfddownward,PA,36.62000000,68,25,0.1201171875,0
blocks_world,P09C10,DynamicProgramming,tfddownward,PA,29.52000000,61,14,0.0751953125,0
blocks_world,P10C01,DynamicProgramming,tfddownward,PA,36.69000000,75,24,0.275390625,0
blocks_world,P10C02,DynamicProgramming,tfddownward,PA,30.59000000,62,10,0.078125,0
blocks_world,P10C03,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P10C04,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P10C05,DynamicProgramming,tfddownward,PA,55.92000000,106,2471,47.7041015625,0
blocks_world,P10C06,DynamicProgramming,tfddownward,PA,24.44000000,47,52,0.265625,0
blocks_world,P10C07,DynamicProgramming,tfddownward,PA,25.61000000,64,1010,5.3603515625,0
blocks_world,P10C08,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,1
blocks_world,P10C09,DynamicProgramming,tfddownward,PA,19.33000000,37,39,0.1865234375,0
blocks_world,P10C10,DynamicProgramming,tfddownward,PA,25.49000000,55,13,0.0693359375,0
first_response,P01C01,Rachna,colin2,Object,63.046,212,76,1.017578125,0
first_response,P01C02,Rachna,colin2,Object,46.037,208,78,1.17578125,0
first_response,P01C03,Rachna,colin2,Object,74.056,206,83,1.0283203125,0
first_response,P01C04,Rachna,colin2,Object,102.078,214,87,1.048828125,0
first_response,P01C05,Rachna,colin2,Object,56.044,203,85,1.181640625,0
first_response,P01C06,Rachna,colin2,Object,46.037,208,77,1.17578125,0
first_response,P01C07,Rachna,colin2,Object,102.078,214,86,1.046875,0
first_response,P01C08,Rachna,colin2,Object,63.046,212,75,1.0185546875,0
first_response,P01C09,Rachna,colin2,Object,75.057,205,92,1.140625,0
first_response,P01C10,Rachna,colin2,Object,75.057,205,92,1.140625,0
first_response,P02C01,Rachna,colin2,Object,71.048,149,273,3.95703125,0
first_response,P02C02,Rachna,colin2,Object,47.031,148,257,3.9033203125,0
first_response,P02C03,Rachna,colin2,Object,64.045,151,338,4.8154296875,0
first_response,P02C04,Rachna,colin2,Object,72.050,147,282,4.123046875,0
first_response,P02C05,Rachna,colin2,Object,50.038,146,333,4.8837890625,0
first_response,P02C06,Rachna,colin2,Object,51.036,143,249,3.7431640625,0
first_response,P02C07,Rachna,colin2,Object,-1,-1,3601,3.6279296875,124
first_response,P02C08,Rachna,colin2,Object,71.048,152,273,3.95703125,0
first_response,P02C09,Rachna,colin2,Object,69.048,153,297,4.25,0
first_response,P02C10,Rachna,colin2,Object,-1,-1,3601,3.9892578125,124
first_response,P03C01,Rachna,colin2,Object,-1,-1,4,0.0,1
first_response,P03C02,Rachna,colin2,Object,-1,-1,5,0.0,1
first_response,P03C03,Rachna,colin2,Object,-1,-1,4,0.0,1
first_response,P03C04,Rachna,colin2,Object,-1,-1,4,0.0,1
first_response,P03C05,Rachna,colin2,Object,-1,-1,4,0.0,1
first_response,P03C06,Rachna,colin2,Object,-1,-1,4,0.0,1
first_response,P03C07,Rachna,colin2,Object,-1,-1,4,0.0,1
first_response,P03C08,Rachna,colin2,Object,-1,-1,4,0.0,1
first_response,P03C09,Rachna,colin2,Object,-1,-1,4,0.0,1
first_response,P03C10,Rachna,colin2,Object,-1,-1,4,0.0,1
first_response,P04C01,Rachna,colin2,Object,,0,13,0.0,0
first_response,P04C02,Rachna,colin2,Object,,0,14,0.0,0
first_response,P04C03,Rachna,colin2,Object,,0,14,0.0,0
first_response,P04C04,Rachna,colin2,Object,,0,14,0.0,0
first_response,P04C05,Rachna,colin2,Object,,0,14,0.0,0
first_response,P04C06,Rachna,colin2,Object,,0,14,0.0,0
first_response,P04C07,Rachna,colin2,Object,,0,13,0.0,0
first_response,P04C08,Rachna,colin2,Object,,0,15,0.0,0
first_response,P04C09,Rachna,colin2,Object,,0,13,0.0,0
first_response,P04C10,Rachna,colin2,Object,,0,14,0.0,0
first_response,P05C01,Rachna,colin2,Object,30.019,122,29,0.51171875,0
first_response,P05C02,Rachna,colin2,Object,31.024,122,30,0.509765625,0
first_response,P05C03,Rachna,colin2,Object,47.033,126,34,0.5361328125,0
first_response,P05C04,Rachna,colin2,Object,61.042,121,32,0.49609375,0
first_response,P05C05,Rachna,colin2,Object,30.025,116,31,0.5126953125,0
first_response,P05C06,Rachna,colin2,Object,31.024,122,29,0.5087890625,0
first_response,P05C07,Rachna,colin2,Object,61.042,121,32,0.4970703125,0
first_response,P05C08,Rachna,colin2,Object,30.019,122,30,0.5126953125,0
first_response,P05C09,Rachna,colin2,Object,41.032,119,30,0.51171875,0
first_response,P05C10,Rachna,colin2,Object,41.032,119,32,0.5126953125,0
first_response,P06C01,Rachna,colin2,Object,48.036,146,31,0.3974609375,0
first_response,P06C02,Rachna,colin2,Object,38.029,144,33,0.4404296875,0
first_response,P06C03,Rachna,colin2,Object,54.039,154,68,0.876953125,0
first_response,P06C04,Rachna,colin2,Object,51.036,138,48,0.5986328125,0
first_response,P06C05,Rachna,colin2,Object,69.054,145,38,0.451171875,0
first_response,P06C06,Rachna,colin2,Object,38.029,144,33,0.4404296875,0
first_response,P06C07,Rachna,colin2,Object,51.036,138,48,0.5986328125,0
first_response,P06C08,Rachna,colin2,Object,48.036,146,31,0.396484375,0
first_response,P06C09,Rachna,colin2,Object,45.034,150,47,0.6044921875,0
first_response,P06C10,Rachna,colin2,Object,45.034,150,47,0.60546875,0
first_response,P07C01,Rachna,colin2,Object,29.022,105,9,0.197265625,0
first_response,P07C02,Rachna,colin2,Object,28.022,110,10,0.1982421875,0
first_response,P07C03,Rachna,colin2,Object,44.032,104,11,0.201171875,0
first_response,P07C04,Rachna,colin2,Object,44.033,103,10,0.19921875,0
first_response,P07C05,Rachna,colin2,Object,32.026,108,10,0.2158203125,0
first_response,P07C06,Rachna,colin2,Object,28.022,110,9,0.1962890625,0
first_response,P07C07,Rachna,colin2,Object,44.033,102,11,0.201171875,0
first_response,P07C08,Rachna,colin2,Object,29.022,105,10,0.1982421875,0
first_response,P07C09,Rachna,colin2,Object,40.030,105,10,0.2001953125,0
first_response,P07C10,Rachna,colin2,Object,40.030,105,10,0.201171875,0
first_response,P08C01,Rachna,colin2,Object,104.083,302,775,11.7451171875,0
first_response,P08C02,Rachna,colin2,Object,-1,-1,3601,6.021484375,124
first_response,P08C03,Rachna,colin2,Object,-1,-1,3601,3.7470703125,124
first_response,P08C04,Rachna,colin2,Object,-1,-1,1818,19.982421875,134
first_response,P08C05,Rachna,colin2,Object,-1,-1,3601,6.1201171875,124
