Domain,Problem,CFA,Planner,Tool,Makespan (%),Number of Actions (%),Processing Time (%),Memory Usage (%),Planning Results (%)
first_response,P06C03,Rachna,colin2,CoalitionAssistance,83.057,136,175,2.4296875,0
first_response,P06C04,Rachna,colin2,CoalitionAssistance,96.071,163,59,0.7216796875,0
first_response,P06C05,Rachna,colin2,CoalitionAssistance,-1,-1,3601,0.0205078125,124
first_response,P06C06,Rachna,colin2,CoalitionAssistance,64.048,166,324,4.27734375,0
first_response,P06C07,Rachna,colin2,CoalitionAssistance,100.073,142,502,6.8818359375,0
first_response,P06C08,Rachna,colin2,CoalitionAssistance,86.070,162,136,1.771484375,0
first_response,P06C09,Rachna,colin2,CoalitionAssistance,92.070,167,2184,27.2529296875,0
first_response,P06C10,Rachna,colin2,CoalitionAssistance,92.070,167,2217,27.2529296875,0
first_response,P07C01,Rachna,colin2,CoalitionAssistance,55.042,98,20,0.3291015625,0
first_response,P07C02,Rachna,colin2,CoalitionAssistance,40.030,103,25,0.4267578125,0
first_response,P07C03,Rachna,colin2,CoalitionAssistance,55.042,95,17,0.25,0
first_response,P07C04,Rachna,colin2,CoalitionAssistance,55.042,97,20,0.3310546875,0
first_response,P07C05,Rachna,colin2,CoalitionAssistance,53.039,107,188,2.72265625,0
first_response,P07C06,Rachna,colin2,CoalitionAssistance,40.030,103,25,0.4267578125,0
first_response,P07C07,Rachna,colin2,CoalitionAssistance,55.042,96,20,0.3310546875,0
first_response,P07C08,Rachna,colin2,CoalitionAssistance,55.042,98,20,0.328125,0
first_response,P07C09,Rachna,colin2,CoalitionAssistance,41.031,101,15,0.2763671875,0
first_response,P07C10,Rachna,colin2,CoalitionAssistance,41.031,101,14,0.2763671875,0
first_response,P08C01,Rachna,colin2,CoalitionAssistance,-1,-1,3601,5.294921875,124
first_response,P08C02,Rachna,colin2,CoalitionAssistance,-1,-1,3601,3.0087890625,124
first_response,P08C03,Rachna,colin2,CoalitionAssistance,-1,-1,3601,7.5625,124
first_response,P08C04,Rachna,colin2,CoalitionAssistance,-1,-1,3601,12.39453125,124
first_response,P08C05,Rachna,colin2,CoalitionAssistance,-1,-1,3601,0.5390625,124
first_response,P08C06,Rachna,colin2,CoalitionAssistance,-1,-1,3601,3.1884765625,124
first_response,P08C07,Rachna,colin2,CoalitionAssistance,-1,-1,3601,0.0341796875,124
first_response,P08C08,Rachna,colin2,CoalitionAssistance,-1,-1,3601,5.2958984375,124
first_response,P08C09,Rachna,colin2,CoalitionAssistance,-1,-1,3601,0.962890625,124
first_response,P08C10,Rachna,colin2,CoalitionAssistance,-1,-1,3602,0.494140625,124
first_response,P09C01,Rachna,colin2,CoalitionAssistance,-1,-1,3601,0.0185546875,124
first_response,P09C02,Rachna,colin2,CoalitionAssistance,-1,-1,3602,0.0185546875,124
first_response,P09C03,Rachna,colin2,CoalitionAssistance,-1,-1,3601,0.0185546875,124
first_response,P09C04,Rachna,colin2,CoalitionAssistance,-1,-1,3602,3.4521484375,124
first_response,P09C05,Rachna,colin2,CoalitionAssistance,-1,-1,3601,0.03515625,124
first_response,P09C06,Rachna,colin2,CoalitionAssistance,-1,-1,3601,0.0185546875,124
first_response,P09C07,Rachna,colin2,CoalitionAssistance,-1,-1,3601,2.6123046875,124
first_response,P09C08,Rachna,colin2,CoalitionAssistance,-1,-1,3602,0.0185546875,124
first_response,P09C09,Rachna,colin2,CoalitionAssistance,-1,-1,3601,4.4375,124
first_response,P09C10,Rachna,colin2,CoalitionAssistance,-1,-1,3602,4.4375,124
first_response,P10C01,Rachna,colin2,CoalitionAssistance,-1,-1,6,0.0,1
first_response,P10C02,Rachna,colin2,CoalitionAssistance,-1,-1,5,0.0,1
first_response,P10C03,Rachna,colin2,CoalitionAssistance,-1,-1,6,0.0,1
first_response,P10C04,Rachna,colin2,CoalitionAssistance,-1,-1,5,0.0,1
first_response,P10C05,Rachna,colin2,CoalitionAssistance,-1,-1,6,0.0,1
first_response,P10C06,Rachna,colin2,CoalitionAssistance,-1,-1,5,0.0,1
first_response,P10C07,Rachna,colin2,CoalitionAssistance,-1,-1,5,0.0,1
first_response,P10C08,Rachna,colin2,CoalitionAssistance,-1,-1,6,0.0,1
first_response,P10C09,Rachna,colin2,CoalitionAssistance,-1,-1,5,0.0,1
first_response,P10C10,Rachna,colin2,CoalitionAssistance,-1,-1,6,0.0,1
first_response,P01C01,Rachna,colin2,CFP,105.077,232,65,0.4931640625,0
first_response,P01C02,Rachna,colin2,CFP,56.043,232,33,0.447265625,0
first_response,P01C03,Rachna,colin2,CFP,88.065,224,50,0.4736328125,0
first_response,P01C04,Rachna,colin2,CFP,88.066,232,56,0.52734375,0
first_response,P01C05,Rachna,colin2,CFP,64.048,235,42,0.466796875,0
first_response,P01C06,Rachna,colin2,CFP,56.043,232,33,0.4462890625,0
first_response,P01C07,Rachna,colin2,CFP,88.066,229,55,0.529296875,0
first_response,P01C08,Rachna,colin2,CFP,105.077,232,64,0.4931640625,0
first_response,P01C09,Rachna,colin2,CFP,66.050,229,37,0.455078125,0
first_response,P01C10,Rachna,colin2,CFP,66.050,229,38,0.455078125,0
first_response,P02C01,Rachna,colin2,CFP,62.037,160,28,0.498046875,0
first_response,P02C02,Rachna,colin2,CFP,41.026,167,27,0.4921875,0
first_response,P02C03,Rachna,colin2,CFP,59.035,154,29,0.4970703125,0
first_response,P02C04,Rachna,colin2,CFP,56.035,156,32,0.5009765625,0
first_response,P02C05,Rachna,colin2,CFP,62.037,159,34,0.501953125,0
first_response,P02C06,Rachna,colin2,CFP,43.026,161,27,0.494140625,0
first_response,P02C07,Rachna,colin2,CFP,60.037,153,35,0.50390625,0
first_response,P02C08,Rachna,colin2,CFP,62.037,163,29,0.4951171875,0
first_response,P02C09,Rachna,colin2,CFP,76.045,165,35,0.505859375,0
first_response,P02C10,Rachna,colin2,CFP,55.035,164,25,0.4970703125,0
first_response,P03C01,Rachna,colin2,CFP,-1,-1,0,0.0,1
first_response,P03C02,Rachna,colin2,CFP,-1,-1,1,0.0,1
first_response,P03C03,Rachna,colin2,CFP,-1,-1,1,0.0,1
first_response,P03C04,Rachna,colin2,CFP,-1,-1,0,0.0,1
first_response,P03C05,Rachna,colin2,CFP,-1,-1,1,0.0,1
first_response,P03C06,Rachna,colin2,CFP,-1,-1,1,0.0,1
first_response,P03C07,Rachna,colin2,CFP,-1,-1,0,0.0,1
first_response,P03C08,Rachna,colin2,CFP,-1,-1,0,0.0,1
first_response,P03C09,Rachna,colin2,CFP,-1,-1,1,0.0,1
first_response,P03C10,Rachna,colin2,CFP,-1,-1,0,0.0,1
first_response,P04C01,Rachna,colin2,CFP,-1,-1,23,0.3203125,1
first_response,P04C02,Rachna,colin2,CFP,-1,-1,19,0.3076171875,1
first_response,P04C03,Rachna,colin2,CFP,-1,-1,23,0.314453125,1
first_response,P04C04,Rachna,colin2,CFP,-1,-1,244,2.921875,1
first_response,P04C05,Rachna,colin2,CFP,-1,-1,19,0.310546875,1
first_response,P04C06,Rachna,colin2,CFP,-1,-1,18,0.3076171875,1
first_response,P04C07,Rachna,colin2,CFP,-1,-1,245,2.91796875,1
first_response,P04C08,Rachna,colin2,CFP,-1,-1,23,0.3203125,1
first_response,P04C09,Rachna,colin2,CFP,-1,-1,20,0.3134765625,1
first_response,P04C10,Rachna,colin2,CFP,-1,-1,21,0.3154296875,1
first_response,P05C01,Rachna,colin2,CFP,45.033,136,14,0.3369140625,0
first_response,P05C02,Rachna,colin2,CFP,46.033,137,10,0.3310546875,0
first_response,P05C03,Rachna,colin2,CFP,61.041,140,14,0.3369140625,0
first_response,P05C04,Rachna,colin2,CFP,61.041,138,16,0.3359375,0
first_response,P05C05,Rachna,colin2,CFP,32.024,137,11,0.3349609375,0
first_response,P05C06,Rachna,colin2,CFP,46.033,138,10,0.330078125,0
first_response,P05C07,Rachna,colin2,CFP,61.041,136,15,0.3388671875,0
first_response,P05C08,Rachna,colin2,CFP,45.033,135,13,0.3330078125,0
first_response,P05C09,Rachna,colin2,CFP,49.034,144,12,0.3427734375,0
first_response,P05C10,Rachna,colin2,CFP,49.034,145,12,0.3427734375,0
first_response,P06C01,Rachna,colin2,CFP,79.056,163,20,0.3779296875,0
first_response,P06C02,Rachna,colin2,CFP,46.033,165,15,0.369140625,0
first_response,P06C03,Rachna,colin2,CFP,61.045,157,20,0.3720703125,0
first_response,P06C04,Rachna,colin2,CFP,83.061,164,24,0.3837890625,0
first_response,P06C05,Rachna,colin2,CFP,60.041,162,20,0.373046875,0
first_response,P06C06,Rachna,colin2,CFP,46.033,165,15,0.3681640625,0
first_response,P06C07,Rachna,colin2,CFP,83.061,164,23,0.3857421875,0
first_response,P06C08,Rachna,colin2,CFP,79.056,163,21,0.375,0
first_response,P06C09,Rachna,colin2,CFP,52.036,159,17,0.3681640625,0
first_response,P06C10,Rachna,colin2,CFP,52.036,159,17,0.369140625,0
first_response,P07C01,Rachna,colin2,CFP,39.029,116,9,0.2705078125,0
first_response,P07C02,Rachna,colin2,CFP,28.021,120,7,0.2705078125,0
first_response,P07C03,Rachna,colin2,CFP,40.029,116,9,0.2763671875,0
first_response,P07C04,Rachna,colin2,CFP,40.031,114,9,0.2734375,0
first_response,P07C05,Rachna,colin2,CFP,29.023,121,7,0.2734375,0
first_response,P07C06,Rachna,colin2,CFP,28.021,120,6,0.2705078125,0
first_response,P07C07,Rachna,colin2,CFP,40.031,113,10,0.2744140625,0
first_response,P07C08,Rachna,colin2,CFP,39.029,116,9,0.2734375,0
first_response,P07C09,Rachna,colin2,CFP,29.022,117,7,0.271484375,0
first_response,P07C10,Rachna,colin2,CFP,29.022,117,7,0.2724609375,0
first_response,P08C01,Rachna,colin2,CFP,154.614,332,205,1.40234375,0
first_response,P08C02,Rachna,colin2,CFP,-1,-1,777,7.67578125,1
first_response,P08C03,Rachna,colin2,CFP,142.113,336,245,1.462890625,0
first_response,P08C04,Rachna,colin2,CFP,140.602,339,232,1.5947265625,0
first_response,P08C05,Rachna,colin2,CFP,-1,-1,3601,0.087890625,124
first_response,P08C06,Rachna,colin2,CFP,119.587,343,383,3.556640625,0
first_response,P08C07,Rachna,colin2,CFP,142.112,340,231,1.537109375,0
first_response,P08C08,Rachna,colin2,CFP,154.614,332,205,1.4033203125,0
first_response,P08C09,Rachna,colin2,CFP,125.099,333,231,1.576171875,0
first_response,P08C10,Rachna,colin2,CFP,-1,-1,634,6.3515625,1
first_response,P09C01,Rachna,colin2,CFP,140.113,366,231,1.19140625,0
first_response,P09C02,Rachna,colin2,CFP,99.080,369,152,0.9111328125,0
first_response,P09C03,Rachna,colin2,CFP,152.125,385,194,0.98046875,0
first_response,P09C04,Rachna,colin2,CFP,-1,-1,3601,0.4873046875,124
first_response,P09C05,Rachna,colin2,CFP,-1,-1,626,7.4248046875,134
first_response,P09C06,Rachna,colin2,CFP,99.080,369,150,0.91015625,0
first_response,P09C07,Rachna,colin2,CFP,-1,-1,3601,0.48828125,124
first_response,P09C08,Rachna,colin2,CFP,140.113,366,236,1.1904296875,0
first_response,P09C09,Rachna,colin2,CFP,-1,-1,3601,0.3408203125,124
first_response,P09C10,Rachna,colin2,CFP,-1,-1,3601,0.3408203125,124
first_response,P10C01,Rachna,colin2,CFP,-1,-1,2,0.0986328125,1
first_response,P10C02,Rachna,colin2,CFP,-1,-1,2,0.0966796875,1
first_response,P10C03,Rachna,colin2,CFP,-1,-1,2,0.099609375,1
first_response,P10C04,Rachna,colin2,CFP,-1,-1,1,0.09765625,1
first_response,P10C05,Rachna,colin2,CFP,-1,-1,2,0.0986328125,1
first_response,P10C06,Rachna,colin2,CFP,-1,-1,2,0.0986328125,1
first_response,P10C07,Rachna,colin2,CFP,-1,-1,2,0.0986328125,1
first_response,P10C08,Rachna,colin2,CFP,-1,-1,1,0.0966796875,1
first_response,P10C09,Rachna,colin2,CFP,-1,-1,2,0.0986328125,1
first_response,P10C10,Rachna,colin2,CFP,-1,-1,2,0.099609375,1
first_response,P01C01,Rachna,colin2,ObjectTime,106.083,199,1229,14.4140625,0
first_response,P01C02,Rachna,colin2,ObjectTime,61.049,206,59,0.798828125,0
first_response,P01C03,Rachna,colin2,ObjectTime,102.077,193,111,1.51953125,0
first_response,P01C04,Rachna,colin2,ObjectTime,96.073,192,81,1.0107421875,0
first_response,P01C05,Rachna,colin2,ObjectTime,68.058,205,89,1.1513671875,0
first_response,P01C06,Rachna,colin2,ObjectTime,61.049,206,60,0.798828125,0
first_response,P01C07,Rachna,colin2,ObjectTime,96.073,192,80,1.01171875,0
first_response,P01C08,Rachna,colin2,ObjectTime,106.083,199,1176,14.412109375,0
first_response,P01C09,Rachna,colin2,ObjectTime,63.046,200,107,1.5009765625,0
first_response,P01C10,Rachna,colin2,ObjectTime,63.046,200,108,1.5,0
first_response,P02C01,Rachna,colin2,ObjectTime,84.053,152,324,4.580078125,0
first_response,P02C02,Rachna,colin2,ObjectTime,71.045,162,263,3.7666015625,0
first_response,P02C03,Rachna,colin2,ObjectTime,85.056,155,328,4.6328125,0
first_response,P02C04,Rachna,colin2,ObjectTime,85.055,150,362,5.0166015625,0
first_response,P02C05,Rachna,colin2,ObjectTime,76.048,153,345,4.845703125,0
first_response,P02C06,Rachna,colin2,ObjectTime,47.032,152,310,4.5703125,0
first_response,P02C07,Rachna,colin2,ObjectTime,93.060,149,502,6.728515625,0
first_response,P02C08,Rachna,colin2,ObjectTime,84.053,155,323,4.5810546875,0
first_response,P02C09,Rachna,colin2,ObjectTime,70.046,156,258,3.86328125,0
first_response,P02C10,Rachna,colin2,ObjectTime,70.043,156,264,3.91015625,0
first_response,P03C01,Rachna,colin2,ObjectTime,-1,-1,5,0.0341796875,1
first_response,P03C02,Rachna,colin2,ObjectTime,-1,-1,4,0.03515625,1
first_response,P03C03,Rachna,colin2,ObjectTime,-1,-1,4,0.0341796875,1
first_response,P03C04,Rachna,colin2,ObjectTime,-1,-1,4,0.0341796875,1
first_response,P03C05,Rachna,colin2,ObjectTime,-1,-1,4,0.03515625,1
first_response,P03C06,Rachna,colin2,ObjectTime,-1,-1,4,0.03515625,1
first_response,P03C07,Rachna,colin2,ObjectTime,-1,-1,4,0.0341796875,1
first_response,P03C08,Rachna,colin2,ObjectTime,-1,-1,5,0.0341796875,1
first_response,P03C09,Rachna,colin2,ObjectTime,-1,-1,5,0.03515625,1
first_response,P03C10,Rachna,colin2,ObjectTime,-1,-1,4,0.03515625,1
first_response,P04C01,Rachna,colin2,ObjectTime,-1,-1,23,0.1640625,1
first_response,P04C02,Rachna,colin2,ObjectTime,-1,-1,105,1.23046875,1
first_response,P04C03,Rachna,colin2,ObjectTime,-1,-1,29,0.2421875,1
first_response,P04C04,Rachna,colin2,ObjectTime,-1,-1,33,0.3115234375,1
first_response,P04C05,Rachna,colin2,ObjectTime,-1,-1,71,0.9072265625,1
first_response,P04C06,Rachna,colin2,ObjectTime,-1,-1,104,1.228515625,1
first_response,P04C07,Rachna,colin2,ObjectTime,-1,-1,34,0.3115234375,1
first_response,P04C08,Rachna,colin2,ObjectTime,-1,-1,21,0.1650390625,1
first_response,P04C09,Rachna,colin2,ObjectTime,-1,-1,65,0.7939453125,1
first_response,P04C10,Rachna,colin2,ObjectTime,-1,-1,64,0.7939453125,1
first_response,P05C01,Rachna,colin2,ObjectTime,40.029,110,15,0.2646484375,0
first_response,P05C02,Rachna,colin2,ObjectTime,32.024,109,21,0.3544921875,0
first_response,P05C03,Rachna,colin2,ObjectTime,47.032,108,45,0.6650390625,0
first_response,P05C04,Rachna,colin2,ObjectTime,45.029,110,48,0.7109375,0
first_response,P05C05,Rachna,colin2,ObjectTime,32.024,108,44,0.6669921875,0
first_response,P05C06,Rachna,colin2,ObjectTime,32.024,109,21,0.35546875,0
first_response,P05C07,Rachna,colin2,ObjectTime,45.029,110,48,0.712890625,0
first_response,P05C08,Rachna,colin2,ObjectTime,40.029,110,15,0.2646484375,0
first_response,P05C09,Rachna,colin2,ObjectTime,42.029,109,45,0.7119140625,0
first_response,P05C10,Rachna,colin2,ObjectTime,42.029,109,45,0.7119140625,0
first_response,P06C01,Rachna,colin2,ObjectTime,56.041,152,35,0.3876953125,0
first_response,P06C02,Rachna,colin2,ObjectTime,43.032,157,48,0.6494140625,0
first_response,P06C03,Rachna,colin2,ObjectTime,60.044,151,32,0.341796875,0
first_response,P06C04,Rachna,colin2,ObjectTime,71.051,153,51,0.57421875,0
first_response,P06C05,Rachna,colin2,ObjectTime,44.034,142,34,0.4208984375,0
first_response,P06C06,Rachna,colin2,ObjectTime,43.032,157,47,0.6484375,0
first_response,P06C07,Rachna,colin2,ObjectTime,71.051,153,50,0.57421875,0
first_response,P06C08,Rachna,colin2,ObjectTime,56.041,152,36,0.3876953125,0
first_response,P06C09,Rachna,colin2,ObjectTime,48.036,146,31,0.3974609375,0
first_response,P06C10,Rachna,colin2,ObjectTime,48.036,146,31,0.39453125,0
first_response,P07C01,Rachna,colin2,ObjectTime,46.033,104,11,0.19921875,0
first_response,P07C02,Rachna,colin2,ObjectTime,28.021,109,9,0.197265625,0
first_response,P07C03,Rachna,colin2,ObjectTime,39.029,103,12,0.19921875,0
first_response,P07C04,Rachna,colin2,ObjectTime,44.033,102,11,0.201171875,0
first_response,P07C05,Rachna,colin2,ObjectTime,29.023,107,11,0.2158203125,0
first_response,P07C06,Rachna,colin2,ObjectTime,28.021,109,9,0.19921875,0
first_response,P07C07,Rachna,colin2,ObjectTime,44.033,101,12,0.2001953125,0
first_response,P07C08,Rachna,colin2,ObjectTime,46.033,104,11,0.201171875,0
first_response,P07C09,Rachna,colin2,ObjectTime,29.022,105,10,0.197265625,0
first_response,P07C10,Rachna,colin2,ObjectTime,29.022,105,9,0.1982421875,0
first_response,P08C01,Rachna,colin2,ObjectTime,138.115,312,1432,16.48828125,0
first_response,P08C02,Rachna,colin2,ObjectTime,-1,-1,3600,0.0185546875,124
first_response,P08C03,Rachna,colin2,ObjectTime,-1,-1,3601,0.0185546875,124
first_response,P08C04,Rachna,colin2,ObjectTime,-1,-1,3602,3.1318359375,124
first_response,P08C05,Rachna,colin2,ObjectTime,-1,-1,3601,0.0185546875,124
first_response,P08C06,Rachna,colin2,ObjectTime,-1,-1,3601,0.0185546875,124
first_response,P08C07,Rachna,colin2,ObjectTime,161.130,299,1460,16.1552734375,0
first_response,P08C08,Rachna,colin2,ObjectTime,138.115,312,1477,16.484375,0
first_response,P08C09,Rachna,colin2,ObjectTime,-1,-1,3601,0.0185546875,124
first_response,P08C10,Rachna,colin2,ObjectTime,-1,-1,3601,0.044921875,124
first_response,P09C01,Rachna,colin2,ObjectTime,-1,-1,867,9.9638671875,1
first_response,P09C02,Rachna,colin2,ObjectTime,105.085,308,3245,26.3466796875,0
first_response,P09C03,Rachna,colin2,ObjectTime,-1,-1,1171,14.2451171875,134
first_response,P09C04,Rachna,colin2,ObjectTime,-1,-1,3601,5.2890625,124
first_response,P09C05,Rachna,colin2,ObjectTime,-1,-1,3601,11.4755859375,124
first_response,P09C06,Rachna,colin2,ObjectTime,105.085,308,3219,26.34765625,0
first_response,P09C07,Rachna,colin2,ObjectTime,-1,-1,3601,5.2890625,124
first_response,P09C08,Rachna,colin2,ObjectTime,-1,-1,857,9.9638671875,1
first_response,P09C09,Rachna,colin2,ObjectTime,95.078,302,873,13.1923828125,0
first_response,P09C10,Rachna,colin2,ObjectTime,95.078,302,901,13.19140625,0
first_response,P10C01,Rachna,colin2,ObjectTime,114.079,216,91,0.6552734375,0
first_response,P10C02,Rachna,colin2,ObjectTime,66.052,212,74,0.6484375,0
first_response,P10C03,Rachna,colin2,ObjectTime,113.082,217,101,0.7158203125,0
first_response,P10C04,Rachna,colin2,ObjectTime,-1,-1,3601,0.2431640625,124
first_response,P10C05,Rachna,colin2,ObjectTime,105.076,212,155,1.541015625,0
first_response,P10C06,Rachna,colin2,ObjectTime,66.052,212,75,0.6484375,0
first_response,P10C07,Rachna,colin2,ObjectTime,-1,-1,3601,0.244140625,124
first_response,P10C08,Rachna,colin2,ObjectTime,114.079,216,91,0.654296875,0
first_response,P10C09,Rachna,colin2,ObjectTime,68.046,207,152,1.5419921875,0
first_response,P10C10,Rachna,colin2,ObjectTime,68.046,207,150,1.54296875,0
first_response,P01C01,Rachna,colin2,CoalitionSimilarity,110.090,223,423,6.49609375,0
first_response,P01C02,Rachna,colin2,CoalitionSimilarity,53.043,219,36,0.4443359375,0
first_response,P01C03,Rachna,colin2,CoalitionSimilarity,92.075,241,48,0.4521484375,0
first_response,P01C04,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,7.16796875,124
first_response,P01C05,Rachna,colin2,CoalitionSimilarity,67.060,238,559,8.8369140625,0
first_response,P01C06,Rachna,colin2,CoalitionSimilarity,53.043,219,37,0.4453125,0
first_response,P01C07,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,7.2568359375,124
first_response,P01C08,Rachna,colin2,CoalitionSimilarity,110.090,223,423,6.49609375,0
first_response,P01C09,Rachna,colin2,CoalitionSimilarity,57.046,200,33,0.4091796875,0
first_response,P01C10,Rachna,colin2,CoalitionSimilarity,57.046,200,34,0.40625,0
first_response,P02C01,Rachna,colin2,CoalitionSimilarity,98.070,164,722,9.50390625,0
first_response,P02C02,Rachna,colin2,CoalitionSimilarity,50.037,193,239,3.595703125,0
first_response,P02C03,Rachna,colin2,CoalitionSimilarity,71.047,165,164,2.2138671875,0
first_response,P02C04,Rachna,colin2,CoalitionSimilarity,92.067,169,529,8.0400390625,0
first_response,P02C05,Rachna,colin2,CoalitionSimilarity,57.042,162,167,2.32421875,0
first_response,P02C06,Rachna,colin2,CoalitionSimilarity,53.039,167,1006,13.794921875,0
first_response,P02C07,Rachna,colin2,CoalitionSimilarity,75.052,162,167,2.287109375,0
first_response,P02C08,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,12.4873046875,124
first_response,P02C09,Rachna,colin2,CoalitionSimilarity,63.043,181,689,9.7509765625,0
first_response,P02C10,Rachna,colin2,CoalitionSimilarity,58.039,169,128,1.7158203125,0
first_response,P03C01,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0,1
first_response,P03C02,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0,1
first_response,P03C03,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0,1
first_response,P03C04,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0,1
first_response,P03C05,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0,1
first_response,P03C06,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0,1
first_response,P03C07,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0,1
first_response,P03C08,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0,1
first_response,P03C09,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0,1
first_response,P03C10,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0,1
first_response,P04C01,Rachna,colin2,CoalitionSimilarity,167.133,279,98,0.5400390625,0
first_response,P04C02,Rachna,colin2,CoalitionSimilarity,71.059,277,72,0.5078125,0
first_response,P04C03,Rachna,colin2,CoalitionSimilarity,-1,-1,14,0.0,1
first_response,P04C04,Rachna,colin2,CoalitionSimilarity,-1,-1,166,1.708984375,134
first_response,P04C05,Rachna,colin2,CoalitionSimilarity,-1,-1,14,0.0,1
first_response,P04C06,Rachna,colin2,CoalitionSimilarity,71.059,277,71,0.509765625,0
first_response,P04C07,Rachna,colin2,CoalitionSimilarity,120.090,258,133,1.1025390625,0
first_response,P04C08,Rachna,colin2,CoalitionSimilarity,167.133,279,99,0.5380859375,0
first_response,P04C09,Rachna,colin2,CoalitionSimilarity,-1,-1,15,0.0,1
first_response,P04C10,Rachna,colin2,CoalitionSimilarity,-1,-1,14,0.0,1
first_response,P05C01,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,2.302734375,124
first_response,P05C02,Rachna,colin2,CoalitionSimilarity,-1,-1,3602,0.4697265625,124
first_response,P05C03,Rachna,colin2,CoalitionSimilarity,61.046,131,39,0.6337890625,0
first_response,P05C04,Rachna,colin2,CoalitionSimilarity,-1,-1,3602,0.3583984375,124
first_response,P05C05,Rachna,colin2,CoalitionSimilarity,43.030,135,30,0.484375,0
first_response,P05C06,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,7.0478515625,124
first_response,P05C07,Rachna,colin2,CoalitionSimilarity,45.032,132,17,0.2890625,0
first_response,P05C08,Rachna,colin2,CoalitionSimilarity,-1,-1,3602,0.4931640625,124
first_response,P05C09,Rachna,colin2,CoalitionSimilarity,40.033,152,42,0.748046875,0
first_response,P05C10,Rachna,colin2,CoalitionSimilarity,53.042,154,54,0.8994140625,0
first_response,P06C01,Rachna,colin2,CoalitionSimilarity,96.076,159,23,0.287109375,0
first_response,P06C02,Rachna,colin2,CoalitionSimilarity,67.052,196,44,0.611328125,0
first_response,P06C03,Rachna,colin2,CoalitionSimilarity,73.059,185,33,0.3486328125,0
first_response,P06C04,Rachna,colin2,CoalitionSimilarity,74.059,171,30,0.345703125,0
first_response,P06C05,Rachna,colin2,CoalitionSimilarity,99.076,189,68,0.8798828125,0
first_response,P06C06,Rachna,colin2,CoalitionSimilarity,67.052,196,43,0.611328125,0
first_response,P06C07,Rachna,colin2,CoalitionSimilarity,64.046,149,21,0.2705078125,0
first_response,P06C08,Rachna,colin2,CoalitionSimilarity,96.076,159,23,0.2841796875,0
first_response,P06C09,Rachna,colin2,CoalitionSimilarity,64.049,170,24,0.365234375,0
first_response,P06C10,Rachna,colin2,CoalitionSimilarity,64.049,170,24,0.3642578125,0
first_response,P07C01,Rachna,colin2,CoalitionSimilarity,36.027,103,8,0.19921875,0
first_response,P07C02,Rachna,colin2,CoalitionSimilarity,36.030,113,24,0.4326171875,0
first_response,P07C03,Rachna,colin2,CoalitionSimilarity,40.029,115,12,0.205078125,0
first_response,P07C04,Rachna,colin2,CoalitionSimilarity,41.033,110,11,0.1982421875,0
first_response,P07C05,Rachna,colin2,CoalitionSimilarity,28.025,114,9,0.2041015625,0
first_response,P07C06,Rachna,colin2,CoalitionSimilarity,36.030,113,24,0.431640625,0
first_response,P07C07,Rachna,colin2,CoalitionSimilarity,39.030,100,9,0.19921875,0
first_response,P07C08,Rachna,colin2,CoalitionSimilarity,36.027,103,9,0.2001953125,0
first_response,P07C09,Rachna,colin2,CoalitionSimilarity,39.035,126,19,0.3544921875,0
first_response,P07C10,Rachna,colin2,CoalitionSimilarity,39.035,126,19,0.3564453125,0
first_response,P08C01,Rachna,colin2,CoalitionSimilarity,168.139,330,274,2.3017578125,0
first_response,P08C02,Rachna,colin2,CoalitionSimilarity,90.072,305,715,10.171875,0
first_response,P08C03,Rachna,colin2,CoalitionSimilarity,145.117,315,526,4.2568359375,0
first_response,P08C04,Rachna,colin2,CoalitionSimilarity,176.147,310,1010,12.8759765625,0
first_response,P08C05,Rachna,colin2,CoalitionSimilarity,136.107,328,420,4.734375,0
first_response,P08C06,Rachna,colin2,CoalitionSimilarity,111.087,321,183,1.234375,0
first_response,P08C07,Rachna,colin2,CoalitionSimilarity,-1,-1,354,4.744140625,134
first_response,P08C08,Rachna,colin2,CoalitionSimilarity,168.139,330,272,2.3056640625,0
first_response,P08C09,Rachna,colin2,CoalitionSimilarity,133.600,289,174,1.298828125,0
first_response,P08C10,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,0.9677734375,124
first_response,P09C01,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,0.1298828125,124
first_response,P09C02,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,0.0771484375,124
first_response,P09C03,Rachna,colin2,CoalitionSimilarity,113.090,299,130,0.9169921875,0
first_response,P09C04,Rachna,colin2,CoalitionSimilarity,-1,-1,1063,12.7626953125,1
